epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
16,2855.63,1.80372,2.09119,0.01461,0.34257,0.27875,0.24434,0.12564,1.78871,1.90608,0.02002,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
17,3026.36,1.80276,2.05918,0.01445,0.35009,0.28423,0.26729,0.14061,1.82535,1.90779,0.0205,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832
18,3196.15,1.78261,2.00891,0.01426,0.29891,0.31423,0.26737,0.13829,1.79217,1.85766,0.01958,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634
19,3366.69,1.76827,1.98292,0.01379,0.37718,0.32506,0.28612,0.14802,1.77161,1.85153,0.01958,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436
20,3536.94,1.73205,1.93415,0.01388,0.39198,0.32571,0.30166,0.16524,1.75468,1.79465,0.01903,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238
21,3708.2,1.72877,1.93009,0.01371,0.46404,0.30035,0.32315,0.17493,1.72639,1.80704,0.01834,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
22,3878.27,1.71501,1.90311,0.01363,0.39848,0.32289,0.29176,0.16302,1.74145,1.76185,0.01882,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,4048.52,1.70273,1.85727,0.01336,0.39482,0.35462,0.32907,0.18741,1.71215,1.80065,0.01834,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,4218.96,1.7007,1.85455,0.01359,0.37665,0.34401,0.31223,0.1635,1.7165,1.73682,0.01845,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,4389.37,1.67089,1.79031,0.013,0.4051,0.34217,0.33429,0.17569,1.71597,1.72838,0.01831,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,4559.78,1.67495,1.81626,0.01312,0.45816,0.36467,0.3414,0.18676,1.67239,1.67663,0.01759,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,4729.89,1.65703,1.77894,0.01301,0.43416,0.38699,0.37699,0.21081,1.67881,1.6674,0.018,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,4900.05,1.66226,1.75566,0.0127,0.43096,0.38948,0.36142,0.20864,1.67878,1.68003,0.0177,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,5070.72,1.65336,1.73351,0.01262,0.4618,0.37531,0.36504,0.20254,1.66056,1.6595,0.01771,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,5240.87,1.63695,1.7019,0.01248,0.51094,0.34333,0.37642,0.21044,1.6577,1.63166,0.01733,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,5411.22,1.63435,1.69749,0.01255,0.44892,0.37437,0.37524,0.21386,1.66625,1.60755,0.01746,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,5581.64,1.60721,1.67524,0.01241,0.47656,0.3758,0.37018,0.20766,1.64194,1.63695,0.01738,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,5752.15,1.60502,1.65222,0.01241,0.46933,0.40641,0.38921,0.22475,1.6408,1.60115,0.01721,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,5922.44,1.58761,1.62659,0.0122,0.47928,0.37626,0.39378,0.22789,1.62229,1.59896,0.01686,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,6092.47,1.58262,1.63148,0.01211,0.46644,0.38514,0.38544,0.22489,1.64201,1.59663,0.01725,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,6262.71,1.58635,1.61131,0.01201,0.44711,0.42956,0.39767,0.22549,1.62949,1.61776,0.01687,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,6432.86,1.58081,1.59789,0.0119,0.47709,0.40478,0.40946,0.2342,1.59551,1.60336,0.01672,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,6602.94,1.57204,1.58965,0.01184,0.49513,0.39716,0.40933,0.24324,1.60974,1.59221,0.01661,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,6772.86,1.56719,1.55937,0.01152,0.49672,0.41657,0.42195,0.24407,1.62997,1.59967,0.01715,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,6943.47,1.56459,1.55905,0.01156,0.47989,0.41176,0.41191,0.23231,1.60394,1.61412,0.01663,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,7114.98,1.54944,1.52105,0.01137,0.48592,0.41875,0.41808,0.24264,1.60085,1.52524,0.0165,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,7285.27,1.52777,1.50693,0.01169,0.47477,0.42878,0.41963,0.23885,1.60426,1.55207,0.01662,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,7456.04,1.53562,1.49752,0.01146,0.46788,0.42726,0.40291,0.23644,1.59714,1.54611,0.01637,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,7626.58,1.54008,1.49008,0.01145,0.55789,0.41839,0.43677,0.24837,1.59792,1.5335,0.01635,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,7797.65,1.53513,1.48754,0.01125,0.48095,0.4188,0.42046,0.24539,1.58427,1.55412,0.01623,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,7968.55,1.50851,1.44513,0.01124,0.56746,0.39899,0.42155,0.25337,1.58079,1.54183,0.01613,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,8139.14,1.50624,1.46942,0.01129,0.55657,0.40037,0.42935,0.24592,1.5724,1.53985,0.01623,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,8305.18,1.5023,1.44109,0.01136,0.53953,0.41912,0.42162,0.25508,1.56637,1.54699,0.01616,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,8471.41,1.48097,1.42192,0.011,0.49159,0.44395,0.43647,0.25539,1.56467,1.50606,0.0159,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,8637.29,1.49894,1.39901,0.011,0.48285,0.4262,0.42748,0.25,1.56961,1.52678,0.01606,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,8802.9,1.48169,1.40728,0.01087,0.60878,0.3996,0.45306,0.27054,1.57983,1.51496,0.01597,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,8968.52,1.48253,1.40732,0.0109,0.49126,0.43846,0.44356,0.27164,1.56981,1.51888,0.01603,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,9134.49,1.47318,1.38783,0.01096,0.48654,0.44669,0.44969,0.26782,1.56216,1.52278,0.01606,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,9300.13,1.45403,1.36661,0.01088,0.59214,0.41145,0.44918,0.26898,1.56258,1.52774,0.01591,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,9466.02,1.46007,1.35621,0.0108,0.46948,0.45666,0.44561,0.26294,1.57316,1.52347,0.01579,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,9631.37,1.45276,1.35553,0.01056,0.50042,0.439,0.45934,0.27361,1.55962,1.49945,0.01574,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,9797.4,1.4502,1.32925,0.01047,0.52675,0.42124,0.44424,0.27458,1.53924,1.53052,0.01558,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,9963.01,1.45076,1.32818,0.01037,0.52013,0.44768,0.45146,0.26526,1.56172,1.5064,0.01574,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,10128.5,1.44195,1.32277,0.01042,0.51449,0.41942,0.43496,0.26904,1.54495,1.51649,0.01557,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,10294.3,1.43765,1.31287,0.01041,0.56136,0.45443,0.48005,0.27805,1.55602,1.49403,0.01594,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,10460.4,1.42467,1.30487,0.01017,0.52823,0.4098,0.43087,0.25872,1.55098,1.52602,0.01562,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,10625.7,1.41874,1.30151,0.0103,0.53905,0.41913,0.44383,0.27076,1.54188,1.53959,0.01566,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,10791.1,1.42555,1.28733,0.01008,0.52936,0.42063,0.44039,0.26729,1.55003,1.5067,0.01569,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,10956.8,1.412,1.27303,0.01019,0.52589,0.42369,0.44446,0.27422,1.53017,1.50456,0.01549,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,11122.7,1.41473,1.27719,0.0102,0.63125,0.38544,0.46444,0.28176,1.55754,1.5108,0.0157,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,11288.9,1.41492,1.25746,0.00994,0.55792,0.43358,0.46689,0.28844,1.54298,1.48893,0.01558,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,11454.5,1.39538,1.24619,0.01007,0.5706,0.41959,0.45759,0.27743,1.5349,1.4836,0.01554,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,11619.9,1.41497,1.24973,0.00997,0.5586,0.45994,0.46463,0.27783,1.51952,1.50347,0.01521,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,11785.9,1.40565,1.24225,0.01005,0.53339,0.42365,0.44484,0.27406,1.51559,1.49378,0.01511,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,11951.7,1.39946,1.2426,0.00989,0.54448,0.42768,0.46677,0.28331,1.5367,1.52175,0.01538,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,12117.2,1.38644,1.21819,0.0099,0.54129,0.44377,0.47344,0.28336,1.53775,1.49531,0.01517,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,12283,1.37704,1.21486,0.00993,0.62872,0.4268,0.48673,0.30479,1.52558,1.49508,0.0151,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,12448.8,1.3682,1.2032,0.00976,0.54806,0.43027,0.44655,0.27638,1.53714,1.49631,0.01541,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,12614.3,1.37753,1.20069,0.00964,0.60784,0.41865,0.46622,0.28461,1.54255,1.48787,0.01557,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,12779.7,1.35868,1.1865,0.00972,0.63573,0.39646,0.47359,0.2961,1.53607,1.48963,0.01525,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,12945.5,1.36834,1.18095,0.00973,0.55177,0.45087,0.47255,0.29014,1.52836,1.48676,0.01513,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,13111.3,1.36094,1.17788,0.00963,0.61886,0.43637,0.48144,0.29007,1.53291,1.47918,0.01536,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,13277,1.35737,1.15175,0.00956,0.5208,0.43598,0.45999,0.27956,1.54154,1.51216,0.01536,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,13442.7,1.34515,1.14823,0.00961,0.57247,0.42612,0.45678,0.28008,1.52851,1.52387,0.01518,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,13608.3,1.35481,1.15715,0.00962,0.54231,0.41655,0.45561,0.2768,1.52083,1.50208,0.015,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,13774.2,1.33864,1.1499,0.00942,0.51793,0.42386,0.45105,0.27998,1.52649,1.52835,0.01526,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,13939.9,1.33599,1.13889,0.00938,0.54324,0.43618,0.46683,0.29606,1.52903,1.49429,0.01529,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,14105.4,1.31803,1.1215,0.00942,0.5731,0.44712,0.48653,0.2994,1.55093,1.50864,0.01555,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,14271.2,1.32306,1.11485,0.00909,0.60641,0.4509,0.4827,0.29753,1.5488,1.50076,0.01549,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,14437.2,1.32284,1.10984,0.0093,0.6181,0.44595,0.4865,0.29613,1.5391,1.53264,0.01518,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,14602.6,1.32779,1.10483,0.00934,0.63982,0.44053,0.49592,0.31088,1.53728,1.51501,0.01512,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,14768.4,1.333,1.11304,0.0091,0.62741,0.45116,0.5022,0.31151,1.54248,1.48397,0.0154,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,14934.2,1.3234,1.10817,0.00905,0.6413,0.41026,0.48559,0.29913,1.53486,1.53848,0.015,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,15100.1,1.31552,1.08739,0.00912,0.59518,0.44745,0.48575,0.30363,1.5168,1.54188,0.01512,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,15265.5,1.31203,1.10235,0.00918,0.56423,0.44503,0.47141,0.29716,1.52452,1.52717,0.01501,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,15431,1.31453,1.08624,0.00893,0.52146,0.46157,0.48044,0.30362,1.52357,1.49305,0.01506,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,15596.7,1.31211,1.08046,0.00895,0.55417,0.44808,0.4805,0.29779,1.50255,1.53178,0.01469,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,15762.8,1.30417,1.07685,0.00901,0.54472,0.45988,0.48164,0.30217,1.50422,1.51518,0.01501,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,15928.7,1.29902,1.07257,0.00904,0.56314,0.45265,0.49062,0.3046,1.51321,1.5011,0.01499,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,16094.4,1.2996,1.06086,0.00891,0.57379,0.44944,0.48582,0.29972,1.51655,1.52211,0.01511,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,16260.1,1.29343,1.04295,0.00888,0.56317,0.45922,0.49024,0.30219,1.52781,1.50293,0.01533,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,16425.9,1.28837,1.04944,0.00891,0.56521,0.46684,0.50169,0.31616,1.5211,1.50659,0.01514,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,16591.8,1.28326,1.04053,0.00887,0.58444,0.46826,0.49475,0.31035,1.51668,1.50789,0.01494,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,16757.1,1.28835,1.03458,0.00882,0.64154,0.4331,0.48916,0.30742,1.5198,1.52201,0.01495,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,16922.6,1.28793,1.01999,0.00878,0.53915,0.46415,0.47906,0.29683,1.5163,1.52948,0.01503,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,17088,1.27843,1.02417,0.00879,0.579,0.46573,0.48915,0.30788,1.50569,1.54274,0.01496,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,17253.3,1.27311,1.0161,0.0087,0.54848,0.48996,0.49241,0.31056,1.50098,1.52532,0.015,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,17418.9,1.26642,1.01804,0.00869,0.59901,0.43463,0.49194,0.30469,1.51727,1.5159,0.01504,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,17584.6,1.2735,1.02558,0.00875,0.5512,0.46506,0.49,0.30299,1.5073,1.5155,0.01493,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,17750.5,1.25789,0.99941,0.00865,0.56623,0.4706,0.49074,0.30977,1.50456,1.50226,0.0147,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,17916,1.25617,0.9949,0.0086,0.55123,0.4662,0.48558,0.30493,1.50057,1.51945,0.01477,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,18081.6,1.26664,1.01752,0.00853,0.54726,0.45423,0.4829,0.30944,1.49945,1.53332,0.01486,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,18247.2,1.24933,0.99016,0.00856,0.55416,0.46125,0.48211,0.30807,1.50776,1.53399,0.01496,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,18413.2,1.24905,0.98709,0.00861,0.54081,0.46771,0.48225,0.30955,1.50397,1.52781,0.01479,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,18578.5,1.247,0.99361,0.00842,0.6085,0.45533,0.48964,0.31254,1.50962,1.5472,0.01487,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,18744.1,1.24574,0.97342,0.00837,0.62626,0.43115,0.48171,0.3115,1.51786,1.57384,0.01497,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,18909.7,1.24575,0.98089,0.00851,0.55063,0.49474,0.49448,0.32056,1.51488,1.55703,0.01478,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,19075.4,1.23367,0.95974,0.00833,0.57514,0.48308,0.49829,0.31867,1.52297,1.54388,0.01499,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,19241,1.22677,0.95099,0.00825,0.60577,0.45154,0.48724,0.30911,1.52244,1.53667,0.01508,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,19406.6,1.23837,0.96638,0.00832,0.60434,0.47207,0.49679,0.31505,1.51433,1.54705,0.01496,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,19571.9,1.23381,0.96279,0.00836,0.59655,0.45658,0.49937,0.31832,1.50738,1.54586,0.01483,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,19737.9,1.23129,0.94735,0.00839,0.57307,0.47832,0.49545,0.31836,1.51925,1.54389,0.015,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,19903.6,1.2212,0.95031,0.00827,0.56661,0.48713,0.49187,0.31791,1.51375,1.56772,0.01493,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,20069.1,1.22969,0.94205,0.00839,0.58746,0.47067,0.49323,0.31372,1.51198,1.56263,0.01486,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,20234.6,1.21458,0.93919,0.00842,0.57189,0.4812,0.49146,0.31523,1.51086,1.59182,0.01487,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,20400.9,1.22018,0.93181,0.00815,0.58821,0.46184,0.49318,0.30905,1.5208,1.57643,0.01503,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,20566.4,1.21365,0.93209,0.00816,0.59184,0.46306,0.49043,0.31355,1.5291,1.57154,0.01513,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,20732.1,1.21871,0.93616,0.00821,0.55817,0.48334,0.4927,0.31104,1.5199,1.60011,0.01505,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,20897.4,1.2051,0.92554,0.00796,0.59628,0.46758,0.49923,0.3172,1.52092,1.58777,0.01499,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,21063.1,1.19508,0.90581,0.00802,0.59715,0.48823,0.50797,0.32577,1.51349,1.57226,0.0149,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,21228.8,1.20258,0.92934,0.00806,0.64687,0.47821,0.51411,0.32766,1.51234,1.55789,0.01497,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,21394.8,1.20332,0.91606,0.00802,0.59724,0.49701,0.51042,0.32661,1.51599,1.55138,0.01505,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,21560.4,1.1995,0.90493,0.00793,0.58059,0.49852,0.49483,0.316,1.51646,1.55898,0.01497,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,21726.4,1.19393,0.89748,0.00791,0.61958,0.48605,0.50679,0.32196,1.51075,1.58369,0.01499,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,21892,1.19346,0.90683,0.00785,0.62752,0.47814,0.50618,0.3231,1.52185,1.56513,0.01507,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,22057.8,1.19201,0.91219,0.00788,0.59183,0.48552,0.5007,0.31449,1.51321,1.56831,0.01498,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,22223.3,1.16083,0.88651,0.00778,0.64134,0.46049,0.50672,0.31805,1.50804,1.58246,0.01486,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
