epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
31,5253.67,1.16839,1.14364,0.00933,0.6332,0.53289,0.58365,0.3917,1.24274,1.26965,0.01191,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,5422.88,1.16138,1.14634,0.00935,0.65777,0.55798,0.60471,0.39953,1.24832,1.24292,0.0121,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,5590.61,1.157,1.13251,0.00925,0.64122,0.53992,0.60259,0.39479,1.2498,1.27706,0.01203,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,5758.69,1.16195,1.1208,0.00915,0.56084,0.5591,0.57325,0.38246,1.25993,1.31528,0.01218,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,5928.44,1.14166,1.09661,0.00904,0.62499,0.54665,0.60064,0.40338,1.25457,1.24343,0.0122,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,6097.39,1.13719,1.09065,0.00889,0.64942,0.57376,0.62865,0.41463,1.23444,1.2294,0.01186,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,6265.41,1.1128,1.06795,0.00894,0.63219,0.57173,0.61536,0.41332,1.24556,1.22301,0.01196,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,6434.69,1.12483,1.0563,0.0088,0.61496,0.61947,0.62971,0.42101,1.23355,1.19968,0.01175,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,6603.06,1.10392,1.04944,0.00888,0.67304,0.61571,0.63996,0.42611,1.23873,1.22842,0.01196,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,6771.11,1.12102,1.03812,0.00866,0.68121,0.57628,0.63263,0.41744,1.2297,1.27174,0.01179,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,6939.78,1.1001,1.02903,0.00877,0.65689,0.58158,0.61175,0.41555,1.2315,1.26188,0.01178,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,7108.22,1.10026,1.00514,0.00862,0.66914,0.57325,0.62609,0.41937,1.22755,1.21939,0.01166,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,7276.49,1.09926,1.00028,0.00875,0.66342,0.58899,0.64897,0.43277,1.23616,1.18565,0.01181,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,7444.64,1.10485,0.99931,0.00881,0.67102,0.59346,0.63902,0.43313,1.23789,1.20798,0.01186,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,7615.04,1.08681,0.98142,0.00848,0.6431,0.56506,0.61205,0.41206,1.24143,1.2119,0.01189,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,7784.2,1.09247,0.96692,0.00843,0.67074,0.56657,0.6199,0.40852,1.21948,1.22476,0.0116,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,7952.4,1.08316,0.9539,0.00844,0.64356,0.59685,0.63225,0.42724,1.22793,1.21505,0.01169,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,8121.4,1.06657,0.95912,0.00842,0.64794,0.57657,0.60606,0.41583,1.23602,1.20645,0.01185,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,8289.82,1.07129,0.94479,0.00843,0.6694,0.57751,0.62688,0.42923,1.22389,1.19514,0.01176,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,8457.75,1.05345,0.92643,0.0083,0.62202,0.61897,0.62158,0.42735,1.23427,1.20476,0.01185,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,8626.56,1.06407,0.91413,0.00831,0.71614,0.54391,0.63083,0.43044,1.22564,1.20577,0.01169,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,8797.25,1.05457,0.91819,0.00821,0.61211,0.63804,0.62966,0.43166,1.22199,1.19924,0.01171,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,8966.29,1.04071,0.89989,0.00804,0.61489,0.62378,0.63956,0.42945,1.22514,1.18538,0.01173,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,9133.74,1.04719,0.90042,0.00808,0.66672,0.58341,0.6269,0.4277,1.22894,1.19962,0.0117,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,9303.28,1.04313,0.88902,0.00805,0.71203,0.58117,0.6593,0.44538,1.22017,1.20126,0.01168,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,9472.67,1.03147,0.8812,0.00801,0.69196,0.61236,0.65441,0.44246,1.22534,1.19368,0.0117,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,9641.32,1.03569,0.87672,0.00797,0.6798,0.59314,0.63507,0.43445,1.2278,1.20687,0.01171,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,9808.84,1.03701,0.87288,0.00788,0.61261,0.63242,0.62783,0.43101,1.22757,1.21389,0.01168,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,9978.53,1.02585,0.85727,0.0079,0.70826,0.59881,0.65443,0.44647,1.21616,1.18522,0.0116,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,10148.1,1.02016,0.8694,0.00789,0.6715,0.63277,0.65206,0.44877,1.21977,1.21424,0.01158,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,10316.5,0.99848,0.83527,0.00782,0.642,0.63492,0.64721,0.44418,1.2171,1.21521,0.01157,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,10486,1.01577,0.83483,0.00785,0.68896,0.60772,0.63987,0.43777,1.22642,1.2086,0.01167,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,10655.3,1.01785,0.83519,0.00776,0.67006,0.60176,0.64339,0.44349,1.22133,1.19958,0.01163,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,10824.7,1.00957,0.83145,0.00776,0.70405,0.62613,0.66744,0.45046,1.2217,1.2064,0.01166,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,10992.6,1.00271,0.80938,0.00771,0.72372,0.59124,0.66895,0.45091,1.22559,1.21935,0.01159,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,11162.9,1.00113,0.81992,0.00778,0.67003,0.6328,0.65605,0.44699,1.21057,1.23023,0.0115,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,11332.7,1.00767,0.80403,0.00756,0.70532,0.62785,0.66738,0.46,1.22281,1.18898,0.01165,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,11501.9,0.99377,0.80285,0.00761,0.72919,0.62707,0.68074,0.4652,1.21524,1.21698,0.01144,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,11672.7,0.99245,0.79066,0.0076,0.67297,0.63086,0.67509,0.45504,1.22061,1.22189,0.01155,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,11843.1,0.99098,0.79775,0.00746,0.71469,0.61217,0.67488,0.46446,1.21483,1.20557,0.01151,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,12013.4,0.9899,0.78488,0.00749,0.74367,0.605,0.67609,0.45224,1.21962,1.20552,0.0116,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,12185.1,0.97758,0.76909,0.00752,0.63637,0.66214,0.6518,0.45048,1.21575,1.22971,0.01151,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,12354.4,0.97357,0.77061,0.0074,0.74803,0.61177,0.66521,0.45691,1.21831,1.19432,0.01159,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,12525.2,0.97677,0.77507,0.0074,0.7156,0.60266,0.65022,0.44628,1.22419,1.20408,0.01165,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,12694.6,0.95518,0.7523,0.00751,0.68362,0.61262,0.67059,0.45416,1.2144,1.21506,0.01161,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,12866.2,0.97269,0.74449,0.00733,0.67595,0.64299,0.66156,0.4525,1.2229,1.20996,0.01159,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,13042.7,0.97226,0.75594,0.0074,0.72646,0.60756,0.6711,0.459,1.22091,1.19338,0.0116,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,13214.6,0.96576,0.74309,0.00735,0.73933,0.60275,0.67614,0.46595,1.22446,1.20196,0.01163,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,13384.9,0.96641,0.7497,0.00733,0.77519,0.58692,0.67797,0.46073,1.22411,1.18929,0.01165,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,13555.1,0.96,0.74236,0.00719,0.69721,0.61096,0.66914,0.45919,1.22372,1.19256,0.01168,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,13725.6,0.95582,0.73089,0.00724,0.73871,0.6098,0.66816,0.46004,1.21934,1.20736,0.01155,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,13896.4,0.94553,0.72997,0.00724,0.6889,0.65017,0.6811,0.47624,1.22298,1.20892,0.01158,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,14067.4,0.95179,0.71723,0.00719,0.74771,0.61055,0.67687,0.47062,1.2246,1.23615,0.01157,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,14238,0.94571,0.71736,0.00714,0.7493,0.61984,0.68781,0.47357,1.22479,1.22263,0.01155,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,14407.7,0.94326,0.71045,0.007,0.78495,0.60899,0.68944,0.47251,1.23301,1.21445,0.01169,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,14579,0.93607,0.70638,0.00705,0.75628,0.62338,0.69417,0.47625,1.2419,1.22648,0.01188,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,14749,0.93708,0.71129,0.00714,0.69204,0.62246,0.67526,0.4605,1.23466,1.23111,0.01179,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,14920.2,0.9376,0.69697,0.00697,0.7304,0.59497,0.67865,0.46572,1.22989,1.23307,0.01165,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,15090.1,0.92654,0.68913,0.00689,0.69931,0.62791,0.67866,0.46555,1.22504,1.22884,0.01161,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,15260.8,0.92187,0.68151,0.00698,0.72132,0.62758,0.68678,0.46869,1.22929,1.23928,0.01167,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,15431.1,0.91646,0.68931,0.007,0.72224,0.63804,0.68909,0.46901,1.23041,1.2442,0.0117,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,15601.1,0.92836,0.68352,0.0069,0.77881,0.59252,0.69232,0.47627,1.21929,1.23517,0.01156,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,15771,0.9176,0.66921,0.00682,0.74103,0.60812,0.67289,0.46173,1.21799,1.25802,0.01159,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,15942.3,0.91234,0.66361,0.00682,0.7285,0.62526,0.68065,0.46665,1.21931,1.2414,0.01156,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,16112.5,0.90919,0.66857,0.00682,0.7409,0.60251,0.6845,0.46971,1.22419,1.24361,0.01163,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,16282.6,0.91321,0.6699,0.00687,0.73968,0.5896,0.67219,0.4691,1.22307,1.23682,0.01158,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,16453.4,0.91835,0.6673,0.00676,0.66652,0.65428,0.67663,0.47059,1.21782,1.24876,0.01149,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,16623.2,0.90644,0.64668,0.00662,0.72571,0.62225,0.67065,0.46416,1.21163,1.2487,0.0115,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,16793,0.89237,0.64618,0.00665,0.72074,0.62799,0.67734,0.4654,1.21541,1.25007,0.01149,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,16963.3,0.89741,0.64201,0.00669,0.73729,0.61674,0.68234,0.47306,1.21598,1.24539,0.01146,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,17132.6,0.89809,0.64942,0.00673,0.72338,0.62562,0.68031,0.46959,1.21157,1.24638,0.0114,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,17304.6,0.88796,0.63437,0.00667,0.67064,0.6568,0.68164,0.47353,1.20582,1.23528,0.01137,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,17475.7,0.8914,0.63729,0.00659,0.75144,0.58946,0.67097,0.46958,1.21348,1.24871,0.01147,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,17645.3,0.89475,0.63043,0.00668,0.67275,0.65654,0.67855,0.47155,1.2193,1.24207,0.01153,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,17814.5,0.88495,0.63381,0.00652,0.71939,0.60617,0.65558,0.45863,1.22037,1.26093,0.0115,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,17984.4,0.88102,0.6196,0.00659,0.75884,0.60655,0.67751,0.47028,1.22752,1.27537,0.01154,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,18154.4,0.88315,0.61899,0.00651,0.70416,0.65459,0.68106,0.47513,1.22828,1.2829,0.0115,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,18324.9,0.8801,0.62683,0.00658,0.79148,0.60693,0.6917,0.47602,1.22607,1.2719,0.01151,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,18494.4,0.87353,0.62327,0.00655,0.73481,0.63703,0.69153,0.4725,1.2202,1.27817,0.01152,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,18664.8,0.87628,0.62353,0.00645,0.72634,0.65047,0.6895,0.47226,1.21309,1.26938,0.01147,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,18834.5,0.86645,0.60471,0.00652,0.6918,0.65832,0.68837,0.4722,1.21946,1.26107,0.01152,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,19004.9,0.87216,0.60165,0.00638,0.77818,0.60131,0.68935,0.47541,1.21418,1.26994,0.01153,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,19175.9,0.86832,0.61038,0.00647,0.74813,0.62574,0.69362,0.47963,1.211,1.26264,0.01143,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,19330.5,0.86524,0.61184,0.00643,0.77434,0.61039,0.69332,0.47411,1.20824,1.27076,0.01138,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,19470,0.87022,0.61317,0.00647,0.68254,0.6743,0.68696,0.47989,1.2105,1.26839,0.01144,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,19610.4,0.86148,0.59303,0.00641,0.66587,0.66473,0.68119,0.48118,1.21506,1.25577,0.01145,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,19750.5,0.86105,0.59582,0.00637,0.71249,0.65387,0.68735,0.48296,1.21549,1.25924,0.01151,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,19891.5,0.86705,0.60246,0.00636,0.71297,0.65617,0.67324,0.47282,1.21353,1.27663,0.01146,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,20031.6,0.8468,0.58431,0.00627,0.7094,0.65136,0.68173,0.47703,1.212,1.26199,0.01145,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,20171.2,0.85599,0.58896,0.00633,0.71691,0.61643,0.67714,0.47326,1.2106,1.26933,0.01144,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,20311,0.84783,0.58313,0.00626,0.77568,0.57959,0.67454,0.47379,1.21848,1.27116,0.01149,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
