epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
14,3282.36,1.23359,1.42353,0.00983,0.50604,0.25337,0.26331,0.15432,2.16497,2.46923,0.0148,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426
15,3504.01,1.22077,1.36118,0.00966,0.40262,0.27214,0.27544,0.16901,2.1374,2.45546,0.01435,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228
16,3725.54,1.19921,1.33883,0.00944,0.46549,0.28234,0.30022,0.19423,2.10359,2.44007,0.01317,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
17,3947.96,1.18567,1.29823,0.0093,0.43764,0.27914,0.28912,0.18187,2.10668,2.4588,0.01346,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832
18,4169.92,1.17506,1.2889,0.00901,0.50354,0.28208,0.31276,0.18801,2.08812,2.33923,0.01394,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634
19,4391.32,1.17209,1.28281,0.00903,0.45295,0.26697,0.28312,0.18544,2.05084,2.50448,0.013,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436
20,4615.29,1.16292,1.24784,0.00877,0.46805,0.28687,0.3055,0.18867,2.03726,2.27998,0.01264,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238
21,4836.88,1.1439,1.24021,0.00883,0.43269,0.31197,0.31376,0.20285,2.03837,2.31286,0.01281,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
22,5058.6,1.13255,1.22429,0.00877,0.44005,0.31885,0.31257,0.20538,2.02685,2.35719,0.01271,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,5279.56,1.12065,1.2033,0.00861,0.4558,0.30288,0.30473,0.19494,2.00898,2.33291,0.01294,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,5501.36,1.11192,1.17321,0.00851,0.46528,0.3093,0.31179,0.20676,1.99975,2.29987,0.01229,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,5725.27,1.1102,1.16984,0.00856,0.49591,0.32887,0.32707,0.21117,2.04438,2.29601,0.01279,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,5947.45,1.1005,1.16722,0.0083,0.53569,0.29245,0.32643,0.21487,2.01418,2.27784,0.01206,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,6169.22,1.11303,1.15397,0.00833,0.55661,0.30544,0.33519,0.225,1.98177,2.23946,0.01181,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,6391.85,1.09924,1.14531,0.00816,0.50629,0.31788,0.34277,0.22101,2.00656,2.20875,0.01211,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,6614.5,1.10874,1.14386,0.00824,0.57432,0.30884,0.35213,0.23064,1.97513,2.17584,0.01193,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,6836.51,1.0922,1.1329,0.00817,0.54344,0.33312,0.35611,0.23424,1.9868,2.18662,0.01177,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,7058.79,1.09322,1.11568,0.00811,0.55758,0.33019,0.34839,0.22852,1.9578,2.18956,0.01172,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,7280.95,1.09539,1.12371,0.00817,0.54936,0.33398,0.35391,0.2319,1.95817,2.20225,0.01167,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,7503.22,1.07947,1.10984,0.00807,0.5837,0.31164,0.35745,0.23726,1.95726,2.11634,0.01158,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,7725.31,1.06575,1.09603,0.00804,0.59665,0.31719,0.36532,0.24377,1.95925,2.15681,0.01172,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,7946.75,1.04943,1.08205,0.00794,0.55333,0.33772,0.35911,0.23629,1.94316,2.16458,0.01135,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,8170.33,1.06241,1.07009,0.00787,0.54157,0.35459,0.36631,0.24563,1.92865,2.15655,0.01124,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,8392.28,1.04934,1.06,0.00781,0.52094,0.34439,0.37263,0.24488,1.91589,2.12934,0.01113,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,8613.49,1.04945,1.06252,0.00788,0.52841,0.35431,0.37697,0.24896,1.9007,2.15866,0.01101,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,8835.21,1.06039,1.06497,0.00775,0.56207,0.35637,0.38916,0.26283,1.91044,2.06027,0.01079,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,9057.3,1.04539,1.04922,0.00773,0.58696,0.34669,0.38753,0.2608,1.91334,2.09486,0.011,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,9280.28,1.04922,1.04042,0.00762,0.5773,0.34372,0.39286,0.2665,1.89585,2.05244,0.01076,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,9502.76,1.05367,1.0505,0.00773,0.54929,0.37263,0.39373,0.26457,1.86372,2.06931,0.01033,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,9725.17,1.01383,1.00391,0.00748,0.59839,0.34868,0.39645,0.26435,1.90163,2.04037,0.0107,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,9947.33,1.04024,1.02496,0.00765,0.58564,0.36232,0.40517,0.26904,1.88955,1.99252,0.0107,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,10167.7,1.0123,0.99668,0.00744,0.64126,0.36189,0.40577,0.27209,1.90845,2.01196,0.01073,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,10390.2,1.03098,1.0273,0.0076,0.62786,0.36056,0.4057,0.27505,1.87619,1.97575,0.01049,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,10611.9,1.03526,1.01406,0.00747,0.65555,0.35093,0.41057,0.28106,1.86261,1.96052,0.01019,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,10834,1.01557,1.01471,0.00744,0.5949,0.36248,0.40343,0.27548,1.87397,2.00075,0.0103,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,11054.7,1.02442,1.00493,0.00746,0.57308,0.36352,0.4008,0.27682,1.86653,2.01294,0.00994,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,11277.2,1.0062,0.97285,0.00741,0.66384,0.35989,0.41148,0.27736,1.87594,2.01769,0.01019,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,11500.4,1.01345,0.98466,0.00737,0.64767,0.35973,0.4168,0.28119,1.87095,2.00446,0.01006,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,11722.6,1.02642,0.99728,0.0074,0.63728,0.36023,0.41636,0.2803,1.85567,1.99602,0.00996,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,11943.7,1.00488,0.96372,0.00735,0.6042,0.38529,0.42631,0.28596,1.85687,1.97284,0.00993,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,12165.2,1.00205,0.97541,0.00739,0.63669,0.37908,0.42886,0.29159,1.86322,1.97909,0.01015,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,12388,0.99182,0.96933,0.00736,0.65521,0.37055,0.43489,0.29367,1.84354,1.96024,0.01014,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,12608.6,0.99739,0.95037,0.00719,0.64338,0.37354,0.42743,0.29312,1.8286,1.98509,0.00989,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,12831.3,0.99492,0.95959,0.00724,0.61687,0.38367,0.43318,0.29843,1.80965,1.95362,0.00985,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,13053.8,1.00647,0.96575,0.00727,0.69868,0.35984,0.435,0.30151,1.80875,1.95199,0.00988,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,13275.3,0.9993,0.94945,0.00723,0.62412,0.39045,0.44502,0.30344,1.83491,1.89178,0.01017,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,13496.9,0.99096,0.94228,0.00717,0.66406,0.37111,0.43914,0.29808,1.83382,1.89892,0.00989,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,13719.6,1.00552,0.95642,0.00723,0.66988,0.3701,0.44021,0.29644,1.84074,1.91455,0.01011,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,13942.7,0.99068,0.94743,0.00706,0.62908,0.38698,0.44165,0.30277,1.83013,1.91251,0.00996,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,14165.2,0.98037,0.93738,0.00712,0.63875,0.38512,0.43783,0.3026,1.8157,1.92254,0.0097,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,14387.8,0.9933,0.95032,0.00726,0.58595,0.40589,0.44488,0.30728,1.79198,1.91183,0.0096,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,14610,0.9781,0.92857,0.00714,0.58637,0.40647,0.4458,0.30752,1.79561,1.87782,0.00968,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,14831.2,0.97972,0.93405,0.0072,0.59224,0.39633,0.44544,0.30678,1.79583,1.88171,0.00971,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,15053.5,0.98417,0.92886,0.00712,0.58165,0.41128,0.44885,0.30806,1.78628,1.87284,0.00962,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,15275.2,0.98852,0.93304,0.00725,0.62955,0.39648,0.4559,0.31285,1.7876,1.86752,0.00947,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,15497.8,0.98701,0.93076,0.00704,0.6421,0.39772,0.46139,0.3166,1.78883,1.85745,0.00958,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,15719.4,0.98709,0.92042,0.00709,0.63294,0.40322,0.45798,0.31717,1.78791,1.85743,0.00961,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,15942.3,0.98118,0.90919,0.00694,0.62488,0.40433,0.4609,0.32149,1.78811,1.84624,0.00953,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,16164.5,0.96753,0.91406,0.00703,0.63326,0.40077,0.45976,0.31724,1.78627,1.85041,0.00953,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,16387.1,0.98105,0.91231,0.00699,0.62974,0.39579,0.45826,0.31688,1.79033,1.85785,0.00944,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,16609.4,0.97739,0.89797,0.00697,0.61946,0.40557,0.4596,0.31973,1.78328,1.86758,0.00934,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,16833,0.96683,0.9025,0.00691,0.59148,0.41588,0.46357,0.32308,1.78416,1.85511,0.00941,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,17055.5,0.96667,0.89884,0.00691,0.60415,0.42163,0.46531,0.32284,1.78454,1.85834,0.00942,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,17278.5,0.97604,0.9005,0.00703,0.63023,0.40739,0.46584,0.32365,1.77573,1.86494,0.00929,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,17501.9,0.95284,0.88261,0.0068,0.5988,0.41942,0.46414,0.32344,1.77218,1.86047,0.0092,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,17723.6,0.97006,0.88614,0.00696,0.6393,0.41053,0.46503,0.32231,1.77171,1.85404,0.00916,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,17945.6,0.95894,0.88663,0.00684,0.67317,0.40284,0.46683,0.32292,1.7672,1.86256,0.00913,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,18167.5,0.96125,0.88478,0.00683,0.65507,0.40074,0.46606,0.32315,1.76362,1.86092,0.00904,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,18389.6,0.97011,0.89008,0.00681,0.62129,0.41323,0.46531,0.3238,1.76112,1.85889,0.00911,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,18614.2,0.95514,0.8748,0.00689,0.60092,0.41768,0.46417,0.3236,1.7646,1.84923,0.00909,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,18836.4,0.95207,0.87929,0.00683,0.63495,0.40543,0.46757,0.32661,1.76186,1.84473,0.00908,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,19057.8,0.96064,0.87274,0.00694,0.63887,0.40213,0.46486,0.32298,1.75986,1.85373,0.00906,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,19279.6,0.94925,0.86183,0.00684,0.63831,0.40284,0.46857,0.32455,1.7575,1.85264,0.00906,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,19501.5,0.95296,0.8682,0.00669,0.67021,0.40009,0.47184,0.32587,1.75419,1.85233,0.00899,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,19723,0.93825,0.85953,0.00674,0.61515,0.41971,0.47138,0.32708,1.75855,1.85117,0.00902,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,19945.7,0.95273,0.87734,0.00691,0.60904,0.42346,0.47218,0.32814,1.75601,1.84666,0.00904,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,20167.1,0.94587,0.87579,0.00677,0.68897,0.39428,0.47253,0.32722,1.75886,1.83979,0.00908,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,20390,0.94842,0.85694,0.00673,0.68997,0.39224,0.47245,0.32704,1.75904,1.83952,0.00908,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,20611.6,0.95764,0.87514,0.00675,0.67681,0.39435,0.4731,0.32669,1.75656,1.83828,0.00903,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,20832.4,0.95357,0.8682,0.00682,0.68397,0.39169,0.47418,0.3266,1.75578,1.84292,0.00906,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,21054.8,0.93737,0.85309,0.00672,0.63205,0.40758,0.47523,0.32711,1.75696,1.84194,0.00907,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,21276.5,0.9458,0.84118,0.00676,0.60987,0.42147,0.47481,0.32573,1.75406,1.8453,0.00907,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,21498.2,0.94519,0.84718,0.00665,0.61385,0.41509,0.47403,0.32501,1.75559,1.84345,0.00907,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,21720.9,0.93867,0.85388,0.00668,0.62452,0.41548,0.47487,0.32578,1.75967,1.83986,0.00911,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,21943,0.94202,0.84195,0.00666,0.63406,0.41539,0.47504,0.32682,1.75259,1.84837,0.00907,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,22166.1,0.94659,0.86292,0.00667,0.62763,0.41856,0.47467,0.32628,1.75035,1.85118,0.00907,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,22387.1,0.92821,0.83031,0.0066,0.63725,0.41936,0.47454,0.32639,1.75004,1.85342,0.00907,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,22609.5,0.94426,0.84072,0.0067,0.65288,0.41357,0.4754,0.32658,1.75067,1.85,0.00912,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,22831.2,0.92183,0.81747,0.00662,0.63895,0.41845,0.47565,0.32714,1.75,1.84503,0.00912,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,23053.3,0.92782,0.82612,0.00657,0.63844,0.41709,0.47739,0.32875,1.74748,1.84689,0.0091,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,23274.8,0.94345,0.85185,0.00664,0.65678,0.41121,0.47926,0.32867,1.75034,1.84052,0.00919,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,23497.3,0.95023,0.83692,0.00661,0.66055,0.4101,0.47951,0.32842,1.74836,1.8407,0.00916,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,23719,0.93852,0.82708,0.00659,0.66748,0.40674,0.48066,0.32971,1.74298,1.84526,0.00907,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,23939.5,0.95166,0.84921,0.00665,0.60656,0.4282,0.47938,0.3283,1.74313,1.84646,0.00904,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,24161.4,0.91756,0.80944,0.00656,0.66946,0.40461,0.48024,0.32958,1.73937,1.84666,0.00901,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,24384,0.9285,0.83229,0.00658,0.64787,0.41051,0.4806,0.32897,1.7377,1.84681,0.00896,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,24605.6,0.93455,0.83118,0.0066,0.64883,0.40829,0.47949,0.32958,1.7351,1.84688,0.00895,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,24827.3,0.92983,0.83103,0.00653,0.67972,0.40126,0.47925,0.33048,1.73384,1.84361,0.0089,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,25049,0.94059,0.83774,0.00661,0.65755,0.41145,0.47952,0.33056,1.73436,1.83656,0.00892,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,25271.4,0.92928,0.82395,0.00663,0.66376,0.4095,0.48149,0.33149,1.72928,1.83988,0.00885,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,25492.3,0.91841,0.81659,0.00656,0.59306,0.43344,0.48039,0.33177,1.72699,1.84033,0.00883,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,25715.1,0.9166,0.81729,0.00662,0.65506,0.41221,0.48017,0.33014,1.7292,1.83894,0.00884,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,25936.7,0.93315,0.81915,0.00666,0.60171,0.42773,0.47948,0.33025,1.72913,1.84016,0.00886,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,26159.2,0.93511,0.8243,0.00655,0.61506,0.42742,0.47942,0.33048,1.72791,1.83919,0.00885,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,26380.6,0.93904,0.82887,0.00655,0.60554,0.43171,0.47902,0.33108,1.72354,1.84103,0.0088,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,26602.8,0.90454,0.79727,0.00649,0.60181,0.43382,0.47832,0.33145,1.72267,1.8423,0.0088,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,26825.8,0.92639,0.82371,0.00646,0.58961,0.43987,0.47863,0.33173,1.72331,1.83954,0.00884,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,27047.6,0.93127,0.81102,0.00657,0.58413,0.44084,0.47826,0.33081,1.72294,1.84354,0.00883,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,27268.6,0.90773,0.80457,0.00646,0.5885,0.44163,0.47823,0.33122,1.7225,1.84175,0.00884,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,27490.7,0.924,0.81396,0.00662,0.59488,0.43603,0.47659,0.33096,1.72196,1.84158,0.00884,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,27711.2,0.92569,0.81331,0.00651,0.59499,0.43725,0.47689,0.33126,1.72249,1.83926,0.00885,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,27933.3,0.91333,0.79954,0.0064,0.58168,0.4424,0.47791,0.33182,1.72072,1.83755,0.00887,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,28156.4,0.92521,0.79035,0.00648,0.5817,0.44171,0.4782,0.33182,1.72242,1.83723,0.00885,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,28378.3,0.90613,0.79276,0.00646,0.58324,0.44233,0.47811,0.33167,1.71767,1.84283,0.00877,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,28600.2,0.90315,0.7824,0.00634,0.57659,0.44219,0.47756,0.33104,1.71596,1.84186,0.00877,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,28821.6,0.93087,0.79049,0.00642,0.57436,0.44539,0.47766,0.33123,1.71799,1.84033,0.00878,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,29043.6,0.91833,0.78638,0.00641,0.57939,0.44202,0.47706,0.33099,1.71815,1.83621,0.00879,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,29267.7,0.91906,0.79456,0.00642,0.5993,0.43402,0.47785,0.3316,1.71783,1.83569,0.00878,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,29489.9,0.91294,0.80042,0.00644,0.60763,0.43609,0.4801,0.33342,1.71701,1.83298,0.00877,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
