epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
38,4158.58,1.21119,0.73972,0.00337,0.83266,0.7025,0.80485,0.54636,1.07011,0.63868,0.0059,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,4265.37,1.2195,0.73989,0.00337,0.83205,0.7277,0.82304,0.55372,1.06748,0.64382,0.00588,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,4373.31,1.20069,0.72898,0.00332,0.83797,0.71723,0.81022,0.55031,1.06545,0.6488,0.00585,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,4480.33,1.20615,0.73063,0.00336,0.84629,0.7326,0.81272,0.5529,1.05902,0.65232,0.00587,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,4587.5,1.20854,0.72842,0.00335,0.80289,0.75834,0.82087,0.5637,1.04683,0.62257,0.00573,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,4693.4,1.2005,0.72783,0.00332,0.81843,0.72549,0.81433,0.55383,1.04166,0.62571,0.00572,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,4801.45,1.19725,0.7172,0.00333,0.80955,0.73092,0.80715,0.56097,1.03587,0.62117,0.00572,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,4908.58,1.19195,0.7177,0.00331,0.80827,0.75152,0.81339,0.56529,1.03136,0.62868,0.00569,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,5015.77,1.17703,0.71043,0.00327,0.82756,0.71805,0.81205,0.56565,1.02117,0.62051,0.00561,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,5123.1,1.184,0.7079,0.0033,0.82103,0.74195,0.81619,0.5704,1.0194,0.60556,0.0056,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,5230.13,1.17504,0.70883,0.00323,0.81879,0.74247,0.81481,0.56866,1.02115,0.60851,0.00561,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,5338.18,1.17746,0.69712,0.00323,0.80078,0.74905,0.8186,0.57532,1.0112,0.59769,0.00552,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,5445.59,1.16752,0.68837,0.00321,0.84522,0.75688,0.83832,0.5851,1.0083,0.59286,0.00552,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,5552.02,1.16772,0.68522,0.0032,0.83206,0.77139,0.84264,0.59075,1.00119,0.58705,0.00547,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,5659.02,1.17044,0.68941,0.00321,0.82599,0.74699,0.83444,0.58918,1.00339,0.5895,0.00549,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,5766.08,1.16131,0.68662,0.00319,0.83088,0.75175,0.83383,0.58119,1.00422,0.58546,0.00551,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,5872.91,1.16176,0.67814,0.00316,0.85721,0.77206,0.84778,0.5916,1.00069,0.584,0.00545,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,5979.97,1.16487,0.68086,0.00317,0.84622,0.76184,0.84308,0.58849,0.98976,0.58527,0.00538,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,6085.97,1.15583,0.6719,0.00316,0.81517,0.77156,0.84093,0.58516,0.99664,0.57949,0.00541,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,6192.69,1.15464,0.67438,0.00318,0.82471,0.76365,0.83799,0.58665,0.99454,0.56543,0.00541,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,6299.77,1.15453,0.667,0.00315,0.85639,0.77059,0.8489,0.59459,0.98151,0.56795,0.00534,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,6408.22,1.14628,0.66758,0.00313,0.86148,0.76942,0.84869,0.59863,0.98794,0.56851,0.00538,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,6516.21,1.14739,0.6737,0.00314,0.86764,0.758,0.84377,0.59614,0.97293,0.5663,0.00528,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,6623.1,1.15111,0.66945,0.00311,0.84309,0.7589,0.84564,0.59787,0.97222,0.55989,0.00527,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,6730.23,1.12586,0.65639,0.00312,0.87104,0.76149,0.84995,0.60066,0.96557,0.55895,0.00523,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,6837.08,1.14483,0.65852,0.00308,0.87436,0.77396,0.85728,0.59827,0.9653,0.55916,0.00523,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,6944.37,1.14729,0.66539,0.00311,0.83342,0.78005,0.84778,0.59996,0.96399,0.56318,0.00525,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,7052.68,1.12493,0.64882,0.00309,0.8467,0.79745,0.86566,0.61167,0.96019,0.54878,0.00521,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,7159.99,1.13377,0.65616,0.00309,0.83801,0.78317,0.85591,0.60865,0.96113,0.5498,0.00522,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,7267.51,1.1224,0.64275,0.00305,0.82407,0.79649,0.85495,0.61302,0.95333,0.53871,0.00515,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,7374.33,1.12465,0.64521,0.00306,0.84939,0.77988,0.85721,0.61281,0.95051,0.54862,0.00517,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,7482.44,1.12572,0.64309,0.00306,0.87178,0.75192,0.85304,0.60806,0.95892,0.54019,0.0052,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,7590.57,1.13,0.65068,0.00305,0.87078,0.7727,0.86303,0.61219,0.95161,0.54575,0.0052,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,7697.01,1.12123,0.63949,0.00303,0.86819,0.7846,0.85831,0.61462,0.94141,0.53548,0.00509,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,7803.75,1.11563,0.63064,0.003,0.88775,0.77513,0.86107,0.61716,0.93763,0.53145,0.00511,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,7910.79,1.11249,0.63482,0.00303,0.86718,0.78144,0.85439,0.61669,0.93438,0.52871,0.00503,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,8019.06,1.11036,0.63183,0.003,0.88474,0.77287,0.86568,0.61634,0.9393,0.53822,0.0051,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,8127.35,1.11188,0.62569,0.00298,0.85877,0.80086,0.86968,0.6248,0.93175,0.52483,0.00504,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,8234.05,1.11501,0.64,0.00303,0.8707,0.79876,0.87172,0.62671,0.93063,0.53051,0.00502,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,8341.55,1.11095,0.62658,0.00297,0.89066,0.76966,0.86688,0.62466,0.93281,0.52648,0.00503,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,8448.51,1.10635,0.6254,0.00298,0.85721,0.79393,0.8666,0.62405,0.92537,0.52372,0.00501,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,8556.53,1.10054,0.62933,0.00298,0.8689,0.79307,0.8777,0.63111,0.92612,0.51976,0.00501,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,8665.1,1.1086,0.62248,0.00297,0.88103,0.78315,0.87001,0.6316,0.92339,0.51999,0.00497,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,8772.31,1.10312,0.62044,0.00296,0.88348,0.79093,0.87497,0.6329,0.92164,0.5204,0.00499,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,8879.38,1.10655,0.622,0.00294,0.87201,0.7963,0.87368,0.63474,0.92031,0.51868,0.00499,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,8985.89,1.10096,0.61707,0.00295,0.87774,0.78295,0.86897,0.63356,0.9122,0.51377,0.00489,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,9093.64,1.08843,0.61265,0.00292,0.8756,0.7908,0.87934,0.64138,0.91321,0.51295,0.00493,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,9202.2,1.09593,0.61787,0.00298,0.89019,0.78004,0.87317,0.63634,0.91336,0.50888,0.00495,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,9308.95,1.08825,0.60991,0.00294,0.87861,0.7804,0.86732,0.63259,0.91122,0.51099,0.00492,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,9415.31,1.09366,0.61054,0.00291,0.89226,0.79175,0.87293,0.64141,0.91196,0.50722,0.00491,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,9520.82,1.08974,0.60602,0.00292,0.88095,0.79171,0.87193,0.63778,0.90949,0.50989,0.0049,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,9628.63,1.09155,0.60966,0.00291,0.86089,0.80031,0.87376,0.64192,0.90655,0.51035,0.00485,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,9736.8,1.08821,0.61247,0.00289,0.88758,0.79576,0.87667,0.64556,0.90116,0.50571,0.00484,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,9843.6,1.07944,0.60929,0.00291,0.88602,0.79284,0.88006,0.64304,0.90614,0.50445,0.00486,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,9950.52,1.08047,0.6019,0.00292,0.88319,0.80324,0.88087,0.64713,0.90193,0.50111,0.00483,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,10057.2,1.08123,0.60418,0.00286,0.90006,0.79161,0.87758,0.64536,0.90059,0.50161,0.00483,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,10163.4,1.08234,0.60119,0.00286,0.9011,0.78812,0.87858,0.64782,0.89975,0.50414,0.00482,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,10271.5,1.07569,0.59491,0.00289,0.88019,0.8067,0.88348,0.65671,0.89659,0.506,0.00481,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,10378.4,1.08232,0.59581,0.00293,0.86809,0.80919,0.8821,0.65787,0.89542,0.49762,0.00481,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,10486,1.08003,0.60299,0.00289,0.91429,0.77514,0.88006,0.65212,0.89317,0.50166,0.00479,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,10592.7,1.08197,0.60722,0.00286,0.91683,0.7803,0.88145,0.65209,0.89095,0.4953,0.00478,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,10700.4,1.0764,0.60001,0.0029,0.89606,0.79236,0.87953,0.65281,0.8897,0.49876,0.00478,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,10808.2,1.06755,0.58663,0.00284,0.88305,0.80147,0.88094,0.65486,0.88861,0.497,0.00476,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,10915.1,1.07356,0.59486,0.00286,0.88491,0.79465,0.87992,0.6549,0.88905,0.4943,0.00475,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,11022.4,1.07096,0.59974,0.00284,0.89018,0.79494,0.88335,0.6562,0.88647,0.49235,0.00474,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,11129.1,1.0713,0.59152,0.00283,0.88135,0.81419,0.88806,0.65612,0.88775,0.49222,0.00476,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,11236.7,1.06837,0.58766,0.00284,0.9108,0.79202,0.87839,0.64983,0.88612,0.48913,0.00474,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,11345.5,1.06272,0.58519,0.00282,0.90758,0.794,0.88366,0.65226,0.88155,0.48465,0.00471,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,11453.1,1.07088,0.59855,0.00289,0.8992,0.78704,0.8856,0.65406,0.87833,0.49236,0.00471,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,11559.9,1.06435,0.58763,0.00281,0.90486,0.79648,0.88939,0.65887,0.87796,0.48661,0.0047,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,11666.8,1.07213,0.59114,0.00283,0.92276,0.78697,0.88899,0.66386,0.87887,0.48269,0.00467,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,11774.5,1.06673,0.58818,0.00281,0.89346,0.80812,0.89021,0.66413,0.87536,0.4849,0.00466,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,11883.5,1.06297,0.5852,0.00284,0.90644,0.80429,0.89391,0.66298,0.87374,0.48252,0.00464,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,11991,1.0611,0.57811,0.00278,0.88885,0.81249,0.89105,0.66182,0.87559,0.47789,0.00464,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,12098.2,1.05765,0.57659,0.0028,0.90551,0.80791,0.89168,0.66094,0.87265,0.48275,0.00464,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,12205.3,1.05115,0.57465,0.00279,0.92367,0.79806,0.89357,0.66001,0.87302,0.48499,0.00464,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,12311.9,1.05434,0.57186,0.00279,0.91184,0.80285,0.89495,0.66397,0.86971,0.47902,0.00463,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,12420.7,1.05168,0.57467,0.00277,0.90089,0.8149,0.89314,0.66548,0.86604,0.47989,0.0046,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,12527.6,1.05879,0.57437,0.00276,0.883,0.82226,0.89376,0.66593,0.86634,0.48039,0.00459,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,12635,1.05745,0.57608,0.00276,0.89067,0.81098,0.89065,0.66442,0.86528,0.47982,0.00459,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,12742,1.05421,0.57135,0.00278,0.89348,0.81004,0.89073,0.66144,0.86516,0.47733,0.00459,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,12849.4,1.04592,0.56316,0.00279,0.9035,0.80099,0.89055,0.66238,0.86417,0.47726,0.00459,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,12957.2,1.04197,0.56952,0.00275,0.91102,0.80843,0.89317,0.66629,0.8638,0.4769,0.0046,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,13064.6,1.04776,0.57519,0.00277,0.91616,0.80584,0.89557,0.66768,0.86488,0.47592,0.00459,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,13171.7,1.04644,0.57725,0.0028,0.89066,0.81259,0.89415,0.66985,0.86139,0.47551,0.00457,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,13278.8,1.05214,0.57585,0.00275,0.9011,0.80684,0.8943,0.66894,0.86284,0.47327,0.00458,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,13385.1,1.04294,0.57087,0.00275,0.89946,0.81144,0.89416,0.66886,0.86228,0.47118,0.00459,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,13493.1,1.04048,0.56803,0.00278,0.88927,0.81756,0.89364,0.66697,0.86271,0.47074,0.00458,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,13601.3,1.03992,0.56176,0.00274,0.89718,0.81194,0.89616,0.66964,0.86202,0.46701,0.00459,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,13707.9,1.03722,0.56389,0.00274,0.90162,0.82543,0.89711,0.66992,0.86202,0.46675,0.00459,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,13814.8,1.0351,0.56301,0.00275,0.90688,0.81414,0.89506,0.66788,0.86149,0.46559,0.00459,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,13921.7,1.04823,0.56138,0.0027,0.93119,0.80849,0.89549,0.66813,0.85871,0.46619,0.00457,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,14029.6,1.0328,0.54844,0.00271,0.92286,0.81476,0.89645,0.67062,0.85689,0.46532,0.00456,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,14136.9,1.02977,0.55604,0.00271,0.93284,0.81437,0.90099,0.67359,0.85527,0.46453,0.00455,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,14242.6,1.03348,0.55122,0.00272,0.93268,0.80868,0.90102,0.67437,0.85446,0.46443,0.00455,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
