epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
15,1202.33,1.54008,1.75158,0.01157,0.45968,0.44484,0.45017,0.27504,1.45075,1.5728,0.01476,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228
16,1278.02,1.52492,1.69716,0.0111,0.58489,0.44076,0.47409,0.2932,1.39841,1.52281,0.01426,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
17,1353.94,1.50468,1.64233,0.01098,0.58805,0.4387,0.45502,0.27993,1.42026,1.52413,0.01439,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832
18,1429.52,1.48486,1.61522,0.01085,0.4635,0.55761,0.50416,0.3093,1.38248,1.46972,0.01412,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634
19,1505.66,1.47322,1.58791,0.01067,0.50867,0.4542,0.45894,0.28526,1.40509,1.49214,0.01435,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436
20,1581.45,1.46678,1.56404,0.01072,0.51021,0.46379,0.48192,0.30134,1.37025,1.44903,0.01375,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238
21,1657.43,1.45157,1.51774,0.01033,0.50208,0.51061,0.49777,0.3178,1.35922,1.44209,0.01368,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
22,1733.26,1.42711,1.46938,0.01013,0.53485,0.53565,0.52847,0.33452,1.36544,1.41007,0.01371,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,1808.89,1.41672,1.4511,0.0102,0.57343,0.50055,0.54029,0.33682,1.35045,1.40142,0.01351,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,1885.05,1.40244,1.41919,0.0102,0.64356,0.47979,0.52928,0.34354,1.33627,1.36539,0.01316,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,1960.94,1.39621,1.40927,0.0101,0.52743,0.51872,0.51626,0.32958,1.33162,1.37914,0.01325,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,2036.69,1.40589,1.38708,0.01001,0.63134,0.51735,0.55414,0.35494,1.3317,1.34666,0.01325,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,2110.92,1.38987,1.35842,0.00981,0.54642,0.54822,0.56455,0.36981,1.32262,1.34154,0.01311,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,2185.51,1.38663,1.35108,0.0098,0.63381,0.52483,0.58002,0.36732,1.31963,1.34162,0.01309,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,2260,1.37074,1.31802,0.00974,0.56303,0.53775,0.56897,0.36084,1.32915,1.3229,0.01317,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,2334.41,1.36285,1.30321,0.00959,0.56968,0.56409,0.55687,0.365,1.31583,1.34361,0.01299,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,2408.58,1.35988,1.28447,0.00963,0.58416,0.57825,0.56986,0.36492,1.31458,1.30599,0.01305,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,2482.93,1.34126,1.24995,0.00944,0.6182,0.53354,0.55596,0.3608,1.31209,1.34192,0.01304,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,2557.36,1.33014,1.24859,0.00939,0.55019,0.56581,0.5606,0.35387,1.31663,1.33477,0.0131,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,2631.71,1.31875,1.21129,0.00921,0.60897,0.55184,0.57484,0.37161,1.30669,1.30326,0.01293,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,2705.83,1.30719,1.21252,0.00919,0.58731,0.50352,0.5592,0.36493,1.30079,1.29466,0.01278,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,2780.28,1.31028,1.1974,0.0091,0.58298,0.56807,0.57966,0.3842,1.28483,1.26821,0.01265,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,2854.8,1.30912,1.16895,0.00911,0.65011,0.54399,0.58478,0.38624,1.28498,1.30068,0.01263,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,2929.34,1.29557,1.1533,0.00902,0.57674,0.56066,0.57042,0.38029,1.28083,1.31333,0.01259,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,3003.44,1.29184,1.14789,0.009,0.6117,0.53189,0.57594,0.37899,1.28885,1.32577,0.01285,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,3077.89,1.29654,1.1385,0.00898,0.58025,0.56794,0.58094,0.3815,1.29593,1.31292,0.01273,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,3152.33,1.27992,1.11054,0.0087,0.65492,0.53962,0.57752,0.37583,1.29334,1.29219,0.01278,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,3226.72,1.2618,1.09211,0.00867,0.59641,0.604,0.59358,0.38761,1.29768,1.31815,0.01295,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,3300.9,1.25114,1.07201,0.0087,0.65657,0.54338,0.60106,0.394,1.28376,1.29829,0.01259,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,3375.45,1.25628,1.07133,0.00856,0.60355,0.57063,0.59507,0.39306,1.28304,1.29322,0.01261,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,3449.83,1.24723,1.05217,0.00861,0.60275,0.5704,0.6002,0.40171,1.27,1.27865,0.01251,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,3524.32,1.24674,1.03725,0.00847,0.68163,0.56686,0.62548,0.41676,1.27668,1.27341,0.01246,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,3598.48,1.22247,1.02119,0.00832,0.61831,0.58464,0.58996,0.39092,1.27592,1.28201,0.01243,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,3672.73,1.23012,1.00513,0.00856,0.65305,0.58281,0.59588,0.38955,1.28313,1.32276,0.01256,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,3747.08,1.22981,1.00612,0.00831,0.64459,0.60746,0.61262,0.40583,1.28311,1.2809,0.01257,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,3821.56,1.21206,0.98772,0.00812,0.64946,0.60521,0.61909,0.4078,1.27743,1.27236,0.01256,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,3895.69,1.20548,0.96928,0.00812,0.62007,0.56705,0.60207,0.39189,1.28199,1.28547,0.01257,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,3970.12,1.19468,0.95328,0.0083,0.61582,0.5851,0.59076,0.39395,1.28741,1.30517,0.01259,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,4044.46,1.19288,0.93953,0.0082,0.63304,0.63164,0.63842,0.42612,1.29109,1.30359,0.01255,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,4118.96,1.18401,0.93834,0.00814,0.64763,0.57513,0.60034,0.40143,1.2819,1.25758,0.01254,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,4193,1.18498,0.9333,0.00816,0.67946,0.57799,0.61928,0.41267,1.26897,1.27826,0.01238,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,4267.38,1.17685,0.92002,0.00784,0.64765,0.56306,0.61642,0.41503,1.28135,1.28422,0.01254,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,4341.63,1.16795,0.91847,0.00797,0.58267,0.60507,0.59033,0.39651,1.28711,1.29575,0.0126,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,4415.99,1.16478,0.89735,0.00788,0.65527,0.5652,0.60688,0.40252,1.28608,1.27999,0.01262,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,4489.96,1.16466,0.89772,0.0079,0.63262,0.57276,0.60773,0.40992,1.26567,1.30346,0.01237,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,4564.3,1.15728,0.88236,0.00795,0.64393,0.54645,0.60037,0.40093,1.29193,1.31836,0.01278,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,4639.21,1.15936,0.88687,0.00779,0.6698,0.56709,0.60164,0.40227,1.27105,1.25822,0.01235,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,4713.56,1.14663,0.865,0.00771,0.66354,0.60048,0.63322,0.4269,1.276,1.28996,0.01256,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,4787.7,1.15014,0.86473,0.00769,0.6471,0.58475,0.63807,0.42996,1.26868,1.28651,0.01238,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,4862.13,1.13961,0.8546,0.00764,0.62459,0.639,0.63558,0.42467,1.28004,1.29619,0.01256,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,4936.47,1.13515,0.84264,0.00767,0.63895,0.62259,0.63479,0.42878,1.26699,1.29785,0.01241,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,5010.85,1.12378,0.83323,0.00756,0.65349,0.6046,0.6283,0.4222,1.28719,1.27883,0.01262,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,5084.89,1.13328,0.83705,0.00757,0.64577,0.57568,0.61736,0.40965,1.28744,1.30756,0.0125,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,5159.1,1.12054,0.83378,0.00757,0.70378,0.56717,0.63624,0.42541,1.27268,1.34082,0.01238,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,5233.44,1.12509,0.82259,0.0075,0.62621,0.63726,0.63148,0.43364,1.26886,1.28564,0.01236,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,5307.81,1.10308,0.81402,0.00744,0.65597,0.60245,0.61899,0.41644,1.27017,1.28396,0.01236,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,5381.77,1.10384,0.8059,0.00747,0.67108,0.61656,0.6454,0.43598,1.26483,1.32622,0.01238,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,5456.28,1.11047,0.79725,0.00719,0.70952,0.57565,0.62622,0.42039,1.27518,1.31186,0.0125,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,5530.6,1.10579,0.80972,0.00743,0.65249,0.60561,0.64683,0.43301,1.27894,1.3253,0.01251,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,5604.96,1.08566,0.7854,0.00721,0.7005,0.55892,0.63726,0.43087,1.28478,1.32735,0.01242,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,5678.97,1.09065,0.77046,0.00704,0.71196,0.58047,0.6428,0.43249,1.28319,1.33602,0.01264,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,5753.33,1.09384,0.77752,0.00725,0.68993,0.59035,0.62973,0.43114,1.29564,1.32669,0.01265,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,5827.67,1.08925,0.77083,0.00722,0.63753,0.61347,0.62714,0.42672,1.27892,1.342,0.01242,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,5902,1.0772,0.75607,0.00718,0.62413,0.62041,0.63824,0.43057,1.29553,1.32863,0.01257,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,5976.06,1.08233,0.75136,0.00696,0.69506,0.56704,0.6318,0.42265,1.29687,1.34609,0.01257,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,6050.33,1.06834,0.74455,0.007,0.66356,0.58923,0.6264,0.41883,1.29477,1.34071,0.01261,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,6124.66,1.05453,0.72994,0.00693,0.67336,0.59016,0.6289,0.41448,1.30504,1.30512,0.01281,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,6198.98,1.05467,0.74661,0.00696,0.68716,0.57425,0.63091,0.42454,1.29192,1.33879,0.0127,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,6272.98,1.05147,0.73204,0.00701,0.63451,0.60232,0.60801,0.4158,1.28582,1.31562,0.01249,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,6347.38,1.04462,0.71843,0.00678,0.62744,0.6013,0.61198,0.42048,1.27677,1.31006,0.01245,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,6421.64,1.04698,0.71832,0.00678,0.58523,0.64066,0.59658,0.4084,1.28987,1.35426,0.01264,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,6495.95,1.04661,0.72377,0.00682,0.67901,0.5744,0.62086,0.42397,1.29834,1.3531,0.01271,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,6569.91,1.0304,0.7059,0.00679,0.7152,0.57393,0.6401,0.42821,1.30415,1.35517,0.01274,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,6644.31,1.04151,0.714,0.00682,0.69049,0.62484,0.64812,0.43033,1.30027,1.3343,0.01279,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,6718.63,1.03364,0.70618,0.00665,0.6682,0.58588,0.63167,0.43035,1.31799,1.38293,0.01303,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,6792.96,1.02978,0.69488,0.00662,0.63314,0.60034,0.6182,0.41166,1.30288,1.3572,0.01275,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,6866.98,1.02241,0.68173,0.00658,0.64952,0.64608,0.64254,0.43138,1.29207,1.33126,0.01254,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,6941.3,1.02261,0.68212,0.00674,0.66484,0.61086,0.6444,0.42986,1.29409,1.32891,0.0127,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,7015.7,1.00803,0.67313,0.00653,0.69866,0.59548,0.64041,0.43449,1.29034,1.3687,0.01265,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,7090.06,1.01806,0.6739,0.00668,0.63255,0.64811,0.6529,0.43389,1.29393,1.34935,0.01273,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,7164.01,1.0033,0.66413,0.00643,0.67294,0.63265,0.64563,0.42902,1.31593,1.33714,0.01295,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,7238.28,1.00904,0.66095,0.00649,0.68452,0.5998,0.64047,0.43066,1.31868,1.34044,0.01295,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,7312.6,0.99847,0.66263,0.00648,0.69811,0.60411,0.63306,0.42759,1.30915,1.40473,0.0128,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,7386.89,1.00291,0.66351,0.00648,0.64614,0.58502,0.63061,0.43307,1.30716,1.33467,0.01283,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,7460.85,0.98691,0.64775,0.00635,0.66482,0.56673,0.61162,0.42141,1.28632,1.39483,0.01264,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,7535.1,0.99169,0.64606,0.00631,0.69997,0.58605,0.62422,0.42257,1.28544,1.34004,0.01259,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,7609.39,0.9906,0.64369,0.00646,0.68619,0.57721,0.62943,0.42233,1.28926,1.37073,0.01272,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,7683.69,0.98704,0.65717,0.00632,0.63415,0.65134,0.63932,0.43811,1.29381,1.3698,0.01264,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,7757.86,0.99286,0.63952,0.00631,0.69001,0.6444,0.66447,0.45975,1.28674,1.36656,0.01239,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,7832.3,0.98148,0.64754,0.00642,0.6849,0.58341,0.62159,0.42463,1.31022,1.36252,0.01284,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,7906.63,0.96923,0.6343,0.00631,0.72621,0.56812,0.64503,0.44629,1.29783,1.35426,0.01275,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,7981.1,0.97583,0.63122,0.00616,0.69524,0.57358,0.63701,0.43507,1.29824,1.36835,0.0128,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,8055.25,0.96215,0.61476,0.00623,0.68679,0.54853,0.61264,0.42352,1.31827,1.39451,0.0129,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,8129.82,0.96507,0.62055,0.0061,0.62509,0.64842,0.64476,0.44245,1.31248,1.36875,0.01286,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,8204.18,0.95168,0.6153,0.0062,0.72167,0.57738,0.64518,0.4429,1.31279,1.35715,0.01295,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,8278.55,0.95181,0.60858,0.00616,0.64734,0.6178,0.63025,0.43123,1.30013,1.4038,0.0127,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,8352.73,0.96104,0.61376,0.00616,0.64827,0.56917,0.61282,0.41712,1.29927,1.39351,0.01269,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,8427.2,0.95301,0.60267,0.00604,0.68636,0.5854,0.62985,0.43355,1.29237,1.42341,0.01269,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,8501.58,0.95224,0.61884,0.00613,0.73361,0.58216,0.64001,0.44045,1.29472,1.36969,0.01262,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,8576.01,0.94835,0.60759,0.00614,0.67331,0.60233,0.6261,0.43359,1.29023,1.39995,0.01252,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,8650.33,0.92909,0.59199,0.00593,0.63828,0.6132,0.62429,0.42996,1.29913,1.40738,0.01275,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
