epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
22,8637.41,1.07613,1.2813,0.0146,0.71654,0.61774,0.68593,0.49286,1.09013,1.17803,0.02083,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,9017.64,1.05284,1.25966,0.01402,0.71987,0.62305,0.68875,0.4946,1.08605,1.17764,0.0207,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,9393.19,1.05361,1.24296,0.0142,0.7436,0.62494,0.69843,0.50431,1.08562,1.16524,0.02063,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,9775.55,1.05897,1.24064,0.01418,0.73215,0.63466,0.69602,0.50464,1.06942,1.1703,0.02027,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,10150.2,1.03876,1.20925,0.01396,0.73166,0.65127,0.70477,0.50651,1.08362,1.17682,0.02082,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,10537.4,1.03372,1.20455,0.01374,0.73463,0.63798,0.70494,0.51539,1.05159,1.14044,0.01983,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,10909.6,1.01678,1.18575,0.01366,0.73105,0.64038,0.70322,0.50705,1.08239,1.14048,0.02074,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,11291.3,1.02263,1.15808,0.01345,0.74491,0.65129,0.71472,0.52597,1.04963,1.12636,0.01983,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,11669,1.00771,1.13526,0.01327,0.74811,0.64184,0.71541,0.5246,1.0567,1.13213,0.02006,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,12050.3,1.0066,1.1314,0.01346,0.73855,0.6517,0.71516,0.52628,1.05122,1.10879,0.01987,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,12432.1,0.99942,1.11796,0.0133,0.76615,0.6422,0.72248,0.53008,1.0408,1.11487,0.01963,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,12801.9,1.00142,1.10474,0.01305,0.76494,0.64321,0.72015,0.532,1.0367,1.11592,0.01931,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,13188.8,0.9965,1.09981,0.01324,0.74517,0.66373,0.71677,0.5311,1.04726,1.12039,0.01972,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,13562.4,0.98444,1.11349,0.01325,0.74715,0.64213,0.71075,0.52791,1.02509,1.10992,0.01913,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,13947.8,0.9823,1.09007,0.01307,0.75797,0.65637,0.72324,0.53095,1.0274,1.10813,0.01925,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,14322.8,0.97546,1.07364,0.01277,0.76942,0.65675,0.72938,0.54033,1.01571,1.07513,0.01885,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,14702.7,0.96865,1.03935,0.01269,0.77327,0.66332,0.73392,0.54289,1.02579,1.07034,0.01913,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,15082.8,0.96539,1.0555,0.01275,0.76641,0.67042,0.73627,0.545,1.01503,1.07609,0.0189,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,15459.9,0.96176,1.0451,0.01252,0.77125,0.66794,0.74019,0.55449,1.01111,1.06216,0.01859,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,15847.8,0.96048,1.03198,0.01266,0.7741,0.66833,0.73973,0.55029,1.02104,1.07447,0.01901,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,16216.5,0.96985,1.03103,0.01278,0.76076,0.66472,0.72756,0.542,1.02431,1.08032,0.01897,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,16602.1,0.95765,1.01789,0.01248,0.76624,0.66756,0.73881,0.5525,1.01456,1.07806,0.01888,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,16976.2,0.94863,1.00458,0.01238,0.77555,0.66618,0.73531,0.55025,1.00591,1.07596,0.01865,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,17358.8,0.94081,1.00178,0.01245,0.78671,0.65853,0.73615,0.55094,1.01107,1.08601,0.01864,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,17738.6,0.93619,0.98569,0.0123,0.76985,0.67349,0.73745,0.55221,1.00513,1.08538,0.01848,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,18114.2,0.93916,0.9889,0.01239,0.77681,0.6566,0.73532,0.55394,0.99736,1.09074,0.01847,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,18499.2,0.94254,0.97331,0.01231,0.77733,0.68175,0.74882,0.56026,1.00235,1.0504,0.01839,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,18872.3,0.92399,0.96572,0.01217,0.77645,0.66858,0.73963,0.55774,0.99595,1.07664,0.01835,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,19259.8,0.92268,0.95261,0.01201,0.79054,0.67023,0.7488,0.56265,1.00425,1.05658,0.01848,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,19629.3,0.92293,0.94904,0.01212,0.78753,0.67642,0.74972,0.56747,0.99225,1.05923,0.01822,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,20010.9,0.91999,0.95108,0.01197,0.7877,0.6661,0.74516,0.5677,0.99008,1.06903,0.01823,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,20390.3,0.91831,0.93731,0.01187,0.78077,0.68044,0.7507,0.5687,1.00583,1.05174,0.01849,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,20768.1,0.9013,0.92285,0.01197,0.78132,0.68097,0.75279,0.56785,0.99487,1.04238,0.01817,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,21153.9,0.91135,0.92555,0.01189,0.79077,0.68453,0.75468,0.57335,0.99509,1.0414,0.0182,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,21523.1,0.90417,0.92863,0.0119,0.79214,0.66837,0.74948,0.56804,0.99875,1.05845,0.01827,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,21911.5,0.9067,0.92825,0.01172,0.77713,0.67572,0.74589,0.56748,0.989,1.05601,0.01811,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,22284.6,0.90055,0.90245,0.01177,0.77827,0.69065,0.75241,0.57057,1.00153,1.0465,0.01837,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,22666.7,0.89675,0.89883,0.01177,0.78681,0.67998,0.75374,0.57684,0.98078,1.04347,0.01783,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,23043.7,0.89474,0.89163,0.01153,0.78331,0.67867,0.75207,0.57341,0.99492,1.04657,0.01831,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,23423.1,0.89827,0.87978,0.01169,0.78166,0.68174,0.75401,0.57493,0.99266,1.05376,0.01818,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,23804.8,0.89041,0.88599,0.01144,0.79671,0.68471,0.75903,0.57907,0.98039,1.03122,0.01783,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,24179.3,0.8775,0.86817,0.01147,0.78157,0.6889,0.75616,0.57919,0.97769,1.04085,0.01786,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,24566.2,0.88808,0.88431,0.01149,0.78872,0.68914,0.75875,0.58146,0.97951,1.03821,0.01789,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,24934.4,0.86872,0.86422,0.01142,0.80428,0.67234,0.75703,0.5816,0.97693,1.02481,0.01766,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,25318.9,0.87602,0.86751,0.01123,0.79655,0.68422,0.75994,0.58343,0.97673,1.02934,0.01779,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,25647.1,0.86237,0.83497,0.0112,0.80193,0.68687,0.76204,0.58623,0.95723,1.02841,0.01723,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,25956.4,0.86588,0.86533,0.01131,0.79559,0.68334,0.75883,0.58597,0.96629,1.05444,0.01742,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,26267.2,0.8697,0.85784,0.01131,0.81617,0.67506,0.75839,0.58057,0.97473,1.04998,0.01775,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,26578.3,0.86445,0.83458,0.01128,0.803,0.68746,0.7608,0.58808,0.96535,1.04833,0.01743,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,26888.5,0.85621,0.82543,0.01131,0.79408,0.69807,0.76212,0.58605,0.97198,1.03648,0.01771,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,27200.3,0.86503,0.82111,0.01126,0.789,0.70268,0.76571,0.59288,0.96817,1.03083,0.01754,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,27510.3,0.84445,0.81864,0.01096,0.79653,0.70148,0.76763,0.59225,0.96235,1.01968,0.0174,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,27821.6,0.85865,0.81844,0.01117,0.80772,0.69513,0.76802,0.59394,0.95784,1.02851,0.01733,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,28132.5,0.84495,0.80935,0.01088,0.79994,0.69964,0.77124,0.59888,0.95395,1.02775,0.01721,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,28442.6,0.84791,0.80998,0.01092,0.79218,0.70602,0.77214,0.59673,0.95788,1.02633,0.01722,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,28753.6,0.84286,0.80315,0.01097,0.80443,0.69694,0.77128,0.5997,0.95662,1.03806,0.01722,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,29064.1,0.83653,0.79641,0.01087,0.80512,0.70112,0.77346,0.59746,0.96141,1.03371,0.01737,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,29374.6,0.83476,0.79868,0.01065,0.81394,0.69204,0.77041,0.5982,0.95431,1.03458,0.01721,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,29683.7,0.8431,0.80034,0.01077,0.80528,0.6971,0.77123,0.60033,0.94605,1.03407,0.01695,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,29992.9,0.83814,0.79436,0.01089,0.81244,0.69089,0.77107,0.59962,0.96174,1.02297,0.01733,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,30303.2,0.83286,0.78069,0.01077,0.80568,0.69756,0.77027,0.59823,0.95593,1.02519,0.01723,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,30614.5,0.82854,0.77774,0.01062,0.79521,0.70428,0.77162,0.59969,0.9496,1.0335,0.01709,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,30924.9,0.82329,0.77315,0.01068,0.80744,0.70032,0.77227,0.59872,0.95524,1.02061,0.0171,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,31234.4,0.82472,0.78753,0.01067,0.81366,0.6968,0.77828,0.60586,0.94393,1.01305,0.01681,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,31541,0.82684,0.77993,0.01055,0.81195,0.70591,0.77752,0.60522,0.95126,1.01814,0.01706,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,31851.5,0.82551,0.77067,0.01059,0.80243,0.70964,0.77744,0.60549,0.95121,1.02334,0.01703,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,32160.8,0.81561,0.75793,0.01048,0.8097,0.70352,0.77695,0.60842,0.94536,1.02303,0.01682,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,32472.8,0.81208,0.75725,0.01037,0.81213,0.6982,0.7754,0.60834,0.94323,1.02536,0.01681,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,32786.4,0.80813,0.75286,0.01058,0.82269,0.69569,0.77771,0.60899,0.94419,1.02966,0.01685,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,33093.1,0.81786,0.73966,0.01072,0.81379,0.70397,0.77867,0.60854,0.95046,1.01792,0.01707,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,33405.7,0.80594,0.75411,0.01035,0.81192,0.70774,0.77982,0.60954,0.95108,1.01362,0.01702,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,33717.6,0.81319,0.73904,0.01054,0.81747,0.70271,0.78147,0.61156,0.94168,1.02074,0.01674,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,34028.9,0.80411,0.73412,0.01026,0.80996,0.7093,0.77907,0.61047,0.94451,1.02777,0.01684,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,34340,0.80916,0.74729,0.0104,0.82035,0.6971,0.77983,0.61022,0.93956,1.0338,0.01675,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,34647.6,0.80024,0.74487,0.01032,0.80916,0.70726,0.78072,0.61197,0.93603,1.02144,0.01666,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,34956.6,0.79666,0.73901,0.01028,0.81673,0.70347,0.78212,0.61399,0.93911,1.02526,0.01675,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,35264.7,0.78493,0.72826,0.01006,0.81684,0.70331,0.77907,0.61144,0.94311,1.02641,0.01684,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,35574,0.79157,0.736,0.01013,0.80311,0.71246,0.78087,0.61342,0.93454,1.01575,0.01659,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,35883.5,0.79388,0.7164,0.01015,0.8212,0.70531,0.78421,0.61783,0.93378,1.0144,0.01661,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,36190.7,0.79746,0.72777,0.0103,0.81535,0.71276,0.78809,0.6198,0.93514,1.005,0.01665,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,36458,0.78644,0.71177,0.01001,0.83554,0.70502,0.78884,0.62164,0.93624,1.00814,0.01661,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,36695.5,0.78648,0.71479,0.01005,0.81683,0.71608,0.7894,0.62316,0.93016,1.00044,0.01647,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,36932.2,0.7848,0.70253,0.01006,0.81882,0.71182,0.78781,0.62259,0.92806,1.0178,0.01651,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,37168,0.78064,0.70515,0.01018,0.81288,0.72145,0.78817,0.62394,0.9305,1.01617,0.01655,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,37405.5,0.78086,0.69978,0.01009,0.82484,0.71187,0.789,0.62404,0.93311,1.01093,0.01664,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,37642.4,0.77891,0.70078,0.01008,0.82027,0.71499,0.78836,0.62201,0.92969,1.01167,0.01657,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,37856.8,0.77424,0.7029,0.01001,0.82013,0.71177,0.78639,0.62131,0.93351,1.02074,0.01669,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,38069,0.77179,0.69502,0.00989,0.82722,0.70973,0.78733,0.62306,0.93158,1.01859,0.01663,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,38282.6,0.77415,0.69504,0.00991,0.82649,0.7102,0.78929,0.62567,0.92527,1.01871,0.01646,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,38495.9,0.76711,0.67803,0.00986,0.8291,0.7101,0.78889,0.62587,0.92766,1.02351,0.01658,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,38708.4,0.77257,0.68402,0.00989,0.82279,0.70991,0.78614,0.62382,0.92878,1.0306,0.01657,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,38919.9,0.77014,0.68724,0.00984,0.81968,0.70878,0.78566,0.62373,0.92595,1.03423,0.01647,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,39132.9,0.77071,0.68227,0.00976,0.82543,0.71509,0.78851,0.62595,0.93112,1.01987,0.01656,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,39345.5,0.76939,0.67823,0.00993,0.83428,0.70934,0.78796,0.62477,0.9295,1.02529,0.01656,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,39557.9,0.7633,0.66189,0.00985,0.84277,0.70419,0.78817,0.62549,0.92575,1.02129,0.01646,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,39770.3,0.76547,0.67487,0.00995,0.82008,0.71999,0.78771,0.62519,0.92411,1.03009,0.0164,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,39982.7,0.7639,0.6829,0.00978,0.82113,0.7177,0.78939,0.62745,0.92535,1.03119,0.01641,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,40195.1,0.74566,0.6607,0.00964,0.81441,0.72364,0.7906,0.62919,0.92221,1.03307,0.0163,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,40408,0.75992,0.66092,0.00954,0.82032,0.71322,0.78835,0.62922,0.9204,1.04081,0.01624,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,40620.3,0.75409,0.66527,0.0096,0.82901,0.70819,0.78678,0.62647,0.92268,1.04297,0.01631,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,40832.5,0.74586,0.66968,0.00958,0.83494,0.70589,0.78919,0.62849,0.92337,1.03393,0.01625,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,41044.7,0.75715,0.66276,0.00961,0.83947,0.70446,0.78939,0.62876,0.92566,1.03379,0.01634,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,41257.3,0.75087,0.65621,0.0097,0.82361,0.71218,0.78837,0.62824,0.92344,1.03008,0.01633,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,41477.2,0.74198,0.65155,0.00947,0.83213,0.70656,0.78909,0.62861,0.92398,1.0316,0.01635,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
