epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
55,4356.98,1.31116,1.17971,0.00866,0.53135,0.36525,0.38742,0.24794,1.89205,1.99377,0.011,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,4435.03,1.36781,1.22012,0.00849,0.49486,0.40041,0.41516,0.2656,1.89,1.96001,0.01136,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,4512.96,1.31478,1.15007,0.00858,0.49873,0.38246,0.40044,0.25523,1.90195,2.05072,0.01111,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,4590.57,1.3058,1.1513,0.00818,0.52673,0.40862,0.42031,0.26688,1.86011,1.96898,0.01076,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,4668.74,1.30692,1.12594,0.00822,0.5772,0.38206,0.4162,0.26715,1.88395,1.96401,0.01098,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,4746.3,1.29754,1.13522,0.00808,0.57303,0.38231,0.42987,0.2772,1.85168,1.9934,0.01046,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,4824.58,1.30149,1.12163,0.00841,0.53246,0.38069,0.41163,0.26145,1.88113,2.00019,0.01117,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,4902.28,1.28117,1.10743,0.00808,0.5348,0.3829,0.41469,0.26872,1.8878,2.02298,0.01099,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,4980.06,1.29361,1.1171,0.00836,0.5119,0.40314,0.42474,0.27139,1.90058,2.02555,0.01097,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,5057.71,1.28349,1.10054,0.00807,0.54871,0.40473,0.43117,0.28157,1.88611,1.93062,0.01057,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,5136.12,1.28349,1.09892,0.00784,0.56948,0.37426,0.41649,0.26982,1.88757,1.97303,0.01123,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,5214.43,1.26897,1.06588,0.00796,0.49601,0.40718,0.40803,0.26396,1.88778,2.06033,0.01093,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,5292.75,1.25164,1.08284,0.00784,0.51207,0.41394,0.42181,0.27796,1.87573,2.0449,0.01099,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,5370.39,1.30085,1.08868,0.0078,0.51543,0.40768,0.43524,0.2723,1.87512,1.92701,0.01074,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,5448.49,1.29061,1.06289,0.00771,0.4851,0.39662,0.41847,0.27485,1.85928,2.067,0.01055,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,5526.14,1.24853,1.03715,0.00765,0.51758,0.4332,0.4378,0.28334,1.85095,1.95719,0.01054,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,5604.7,1.26271,1.00462,0.00782,0.54708,0.39773,0.42943,0.27017,1.88724,2.10262,0.01101,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,5683.1,1.25179,1.0292,0.00754,0.50259,0.42154,0.42905,0.27072,1.8737,1.99081,0.01103,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,5760.96,1.2534,1.01334,0.00789,0.54359,0.41408,0.43999,0.28695,1.82251,1.9861,0.01016,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,5838.89,1.24429,1.01692,0.00769,0.60372,0.36462,0.4244,0.27487,1.82287,1.98549,0.01032,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,5917.64,1.22662,0.97843,0.00744,0.50893,0.40773,0.43381,0.28482,1.82714,2.05654,0.01052,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,5995.35,1.27569,1.02484,0.00743,0.59891,0.39277,0.44407,0.28765,1.8551,1.95113,0.01058,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,6073.95,1.22247,0.97771,0.00729,0.51044,0.40681,0.4284,0.28411,1.8138,1.9984,0.01037,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,6152.23,1.26613,0.99956,0.00762,0.56053,0.39585,0.43511,0.28481,1.84571,1.97152,0.01063,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,6230.29,1.2267,0.97483,0.00744,0.51071,0.41789,0.43551,0.29195,1.82084,2.01694,0.01044,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,6308.2,1.20093,0.96268,0.00707,0.54733,0.40836,0.44032,0.28648,1.82713,1.98697,0.01055,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,6386.49,1.19509,0.9461,0.00732,0.56248,0.4179,0.45773,0.29713,1.82463,1.94194,0.0105,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,6464.53,1.21259,0.95408,0.00727,0.63607,0.37566,0.44236,0.2847,1.87411,1.97509,0.01086,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,6542.89,1.20588,0.93509,0.00731,0.55882,0.39898,0.43355,0.27458,1.86149,2.06082,0.01087,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,6620.68,1.20901,0.9446,0.00731,0.54113,0.42466,0.45007,0.29187,1.83099,1.97891,0.0104,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,6698.86,1.20239,0.92593,0.00698,0.60652,0.407,0.45822,0.29306,1.79054,1.96795,0.01009,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,6776.95,1.18417,0.92556,0.00696,0.60524,0.39679,0.44824,0.28765,1.82235,2.09255,0.01021,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,6855.03,1.17828,0.89872,0.00696,0.54819,0.42296,0.44776,0.28728,1.82078,1.99194,0.01046,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,6932.94,1.19904,0.90649,0.00702,0.54614,0.41564,0.44407,0.29118,1.82251,2.00257,0.01035,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,7011.51,1.1922,0.9108,0.00705,0.53973,0.43409,0.4578,0.29766,1.8131,2.01255,0.0103,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,7089.69,1.18138,0.8967,0.00711,0.54196,0.41862,0.4491,0.29753,1.81211,1.94079,0.01018,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,7167.61,1.18875,0.88992,0.00692,0.55706,0.4375,0.46388,0.30144,1.81424,2.02178,0.01005,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,7246.29,1.17366,0.89585,0.00679,0.55601,0.40928,0.43982,0.29175,1.84195,2.05573,0.01037,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,7324.09,1.18942,0.91448,0.00678,0.56494,0.41675,0.44308,0.29826,1.77965,2.02682,0.0097,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,7402.07,1.18046,0.86795,0.00688,0.50886,0.44319,0.45347,0.30186,1.80745,2.0421,0.01024,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,7480.25,1.14674,0.84678,0.00683,0.57117,0.41256,0.44704,0.30054,1.78645,2.04894,0.01005,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,7558.31,1.14531,0.85973,0.00701,0.5462,0.43471,0.45502,0.29947,1.79829,1.98623,0.00996,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,7637.11,1.16679,0.84575,0.00696,0.60559,0.39732,0.45908,0.30242,1.81417,1.9423,0.01005,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,7714.74,1.14794,0.83635,0.00679,0.54291,0.4171,0.44777,0.29284,1.81024,1.9884,0.0102,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,7792.9,1.12801,0.83461,0.00706,0.5276,0.42396,0.44367,0.2942,1.81199,1.98404,0.01006,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,7870.58,1.12928,0.82529,0.00657,0.56256,0.42939,0.45125,0.29874,1.79414,2.01056,0.00999,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,7948.82,1.11171,0.83314,0.0066,0.61089,0.42272,0.46488,0.30267,1.81278,1.93568,0.01021,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,8027.03,1.17121,0.86621,0.00691,0.56053,0.41756,0.44491,0.29608,1.79791,2.06745,0.01014,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,8105.43,1.12625,0.81604,0.00679,0.65366,0.3985,0.46647,0.30674,1.7942,1.99096,0.01013,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,8183.4,1.1341,0.81295,0.00667,0.59409,0.4346,0.46933,0.31086,1.79455,1.93962,0.00991,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,8261.37,1.13591,0.8049,0.00665,0.57874,0.44607,0.47982,0.31882,1.78351,1.94893,0.00973,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,8339.28,1.11813,0.81336,0.00647,0.59463,0.41552,0.45594,0.30185,1.83875,1.96134,0.01028,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,8417.36,1.11352,0.81518,0.0066,0.58357,0.41871,0.45892,0.30384,1.80196,1.9136,0.01012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,8495.14,1.11312,0.82216,0.00663,0.57682,0.40999,0.45393,0.30364,1.77449,1.98275,0.0098,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,8573.7,1.09396,0.77933,0.00635,0.59352,0.4223,0.4644,0.30351,1.79303,1.93992,0.00986,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,8651.31,1.12874,0.79919,0.00646,0.59556,0.4098,0.46301,0.3062,1.78522,1.96902,0.00984,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,8729.48,1.09466,0.7871,0.00649,0.57807,0.43185,0.45216,0.29481,1.8179,1.98972,0.00993,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,8807.25,1.12257,0.7999,0.00622,0.60328,0.4256,0.4646,0.30603,1.79513,1.9987,0.00993,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,8885.18,1.09231,0.77256,0.00632,0.59093,0.43798,0.47331,0.30899,1.81291,1.94886,0.00988,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,8963.29,1.11537,0.8008,0.00632,0.55917,0.43154,0.46761,0.31195,1.7742,1.981,0.00964,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,9041.57,1.09169,0.7674,0.00652,0.56426,0.45698,0.47837,0.31696,1.77783,1.95549,0.00977,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,9119.55,1.08517,0.77492,0.00629,0.52821,0.45255,0.46427,0.31129,1.77513,1.99159,0.00957,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,9197.9,1.08402,0.77667,0.00646,0.59117,0.42079,0.4659,0.31442,1.78616,1.96135,0.00999,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,9275.87,1.10383,0.77021,0.00647,0.60878,0.44992,0.483,0.32231,1.77223,2.01396,0.00968,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,9353.95,1.09968,0.75864,0.00615,0.58034,0.45586,0.48012,0.31468,1.78334,1.96364,0.00979,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,9431.7,1.07538,0.76744,0.00647,0.5886,0.45776,0.48611,0.32884,1.78417,1.92934,0.00964,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,9510.4,1.10408,0.7565,0.00615,0.64103,0.43726,0.48638,0.31673,1.80584,1.8978,0.01015,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,9587.96,1.05983,0.73917,0.00623,0.59364,0.42084,0.46341,0.30696,1.80946,1.99334,0.00983,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,9666.25,1.08515,0.74739,0.00612,0.56264,0.46082,0.47945,0.317,1.78531,1.91488,0.00958,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,9743.88,1.11301,0.76163,0.00636,0.58716,0.4335,0.47995,0.32079,1.78891,1.98795,0.00972,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,9821.66,1.07861,0.73735,0.00586,0.60339,0.43369,0.47942,0.31959,1.77913,1.99344,0.00972,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,9899.64,1.0676,0.7356,0.00623,0.58956,0.44132,0.47305,0.3124,1.80226,1.92394,0.0099,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,9978.09,1.09224,0.74775,0.00614,0.64154,0.43551,0.48426,0.32258,1.7989,1.93584,0.00983,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,10055.7,1.06359,0.74626,0.00624,0.61798,0.42615,0.47505,0.31311,1.77685,1.94176,0.00966,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,10134,1.08953,0.74026,0.00605,0.62152,0.41646,0.47037,0.30768,1.78718,1.97288,0.00984,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,10211.8,1.07029,0.74573,0.00597,0.56058,0.46078,0.47352,0.30875,1.78003,1.95997,0.00972,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,10290.1,1.07253,0.72513,0.00621,0.63143,0.44164,0.49213,0.32473,1.77146,1.89941,0.00967,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,10367.8,1.07448,0.72775,0.00598,0.58651,0.4353,0.47978,0.31605,1.7712,1.92683,0.00976,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
