epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
21,5963.54,1.38267,1.56473,0.013,0.39315,0.34137,0.3136,0.17455,1.81886,1.98876,0.01993,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
22,6240.83,1.39684,1.55536,0.01294,0.3788,0.34342,0.30992,0.1771,1.83473,1.94843,0.01986,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,6516.46,1.38229,1.53565,0.01298,0.46823,0.32463,0.32237,0.18568,1.80315,1.94126,0.01955,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,6791.5,1.36855,1.5177,0.0128,0.42113,0.32314,0.31467,0.1768,1.79189,1.95792,0.01928,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,7067.68,1.37124,1.52239,0.01279,0.43808,0.34483,0.33921,0.19657,1.79681,1.93066,0.01937,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,7343.84,1.34412,1.48456,0.01259,0.53201,0.33174,0.35952,0.21594,1.77152,1.91789,0.01902,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,7620.79,1.34399,1.48251,0.01238,0.41938,0.38142,0.36523,0.20861,1.78415,1.87507,0.01904,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,7898.65,1.35235,1.48213,0.01249,0.47253,0.35602,0.36357,0.20923,1.77328,1.84989,0.01886,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,8174.28,1.33859,1.46987,0.01225,0.47876,0.36983,0.36687,0.215,1.77222,1.826,0.0187,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,8450.62,1.32411,1.44703,0.01219,0.50211,0.37946,0.3961,0.23985,1.75901,1.82901,0.01856,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,8727.19,1.32434,1.45197,0.01211,0.46524,0.38914,0.36715,0.21513,1.75298,1.83305,0.01851,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,9001.58,1.32508,1.42808,0.0121,0.47327,0.40553,0.38371,0.22122,1.74779,1.82769,0.01841,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,9278.87,1.30498,1.41409,0.01199,0.50989,0.39613,0.40512,0.23845,1.7261,1.80149,0.01826,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,9554.42,1.30539,1.41036,0.01208,0.51903,0.37695,0.3936,0.23192,1.73069,1.80095,0.01827,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,9830.78,1.30433,1.40215,0.01205,0.50045,0.37174,0.38224,0.22995,1.70977,1.7788,0.01786,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,10106.3,1.28793,1.39359,0.01185,0.50591,0.38937,0.40426,0.24417,1.71196,1.77483,0.01795,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,10382,1.2916,1.38045,0.0119,0.51732,0.40873,0.40646,0.24553,1.69908,1.75413,0.01775,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,10658.4,1.2826,1.36679,0.0118,0.51016,0.40904,0.41128,0.24379,1.69721,1.74564,0.01749,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,10937.1,1.29301,1.38465,0.01164,0.48469,0.39365,0.4055,0.24219,1.69229,1.76439,0.01778,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,11214.8,1.28105,1.35835,0.01174,0.52412,0.37829,0.40863,0.24572,1.68071,1.73035,0.01741,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,11490.5,1.29019,1.3755,0.01162,0.48845,0.40775,0.41232,0.24509,1.67472,1.72779,0.01728,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,11766.2,1.27291,1.34864,0.01154,0.50426,0.38744,0.41321,0.24633,1.68358,1.71034,0.0172,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,12043,1.27051,1.35293,0.01138,0.51029,0.39464,0.42761,0.26153,1.66004,1.7019,0.01709,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,12318.9,1.25853,1.34695,0.01144,0.48803,0.44412,0.42621,0.25485,1.6746,1.72206,0.01716,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,12597.3,1.27625,1.34383,0.01159,0.52097,0.41477,0.43043,0.26047,1.66328,1.70765,0.01695,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,12873.4,1.2632,1.33202,0.01136,0.52377,0.40951,0.44089,0.27352,1.65551,1.70601,0.01677,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,13148,1.27028,1.34867,0.01132,0.4976,0.42877,0.42943,0.26742,1.65809,1.71815,0.01691,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,13424.1,1.26166,1.33753,0.01143,0.54341,0.44144,0.44813,0.2776,1.64879,1.69884,0.01684,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,13701.4,1.25115,1.32176,0.01131,0.54595,0.43839,0.44441,0.27145,1.65139,1.69394,0.0169,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,13979.5,1.25914,1.32968,0.01127,0.5343,0.41727,0.43701,0.26768,1.64868,1.69613,0.01679,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,14255.4,1.24938,1.30617,0.01131,0.57508,0.42547,0.44688,0.2734,1.64856,1.68665,0.01682,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,14531.5,1.25336,1.32505,0.01118,0.5771,0.44123,0.4533,0.27559,1.63107,1.6855,0.01669,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,14807.9,1.23965,1.31382,0.01122,0.55493,0.44456,0.45767,0.27907,1.62573,1.6771,0.01672,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,15083.7,1.24567,1.3066,0.01117,0.52827,0.44669,0.46037,0.27803,1.62094,1.6685,0.01657,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,15359.7,1.24253,1.30154,0.01119,0.58257,0.43168,0.46667,0.28567,1.61974,1.65133,0.01646,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,15638.2,1.23652,1.28781,0.01099,0.54597,0.4432,0.45711,0.28219,1.61225,1.66022,0.01629,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,15914.2,1.22903,1.28211,0.01111,0.58395,0.44817,0.4651,0.28759,1.61589,1.65854,0.01633,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,16191.2,1.23285,1.28528,0.01098,0.57776,0.45374,0.46709,0.29085,1.62308,1.65319,0.01647,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,16467.7,1.24059,1.28801,0.01102,0.57733,0.44853,0.45773,0.28656,1.61757,1.65387,0.01637,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,16741.8,1.22251,1.27259,0.01098,0.56886,0.43459,0.44935,0.27899,1.612,1.65465,0.01624,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,17016.7,1.2243,1.26627,0.01095,0.59481,0.43328,0.45178,0.28097,1.60918,1.64992,0.01618,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,17292.4,1.21802,1.26756,0.01102,0.57839,0.44865,0.45632,0.28671,1.60321,1.64625,0.0161,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,17566.9,1.22229,1.2627,0.01093,0.56154,0.44231,0.45182,0.28581,1.60417,1.64089,0.01614,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,17841.8,1.2169,1.26332,0.01084,0.53354,0.45139,0.45734,0.29046,1.60307,1.6398,0.01609,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,18114.8,1.22596,1.26129,0.01068,0.59388,0.41774,0.45667,0.2905,1.60341,1.62465,0.0161,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,18389.1,1.21727,1.24105,0.0109,0.63253,0.41079,0.45359,0.28934,1.60175,1.61998,0.01602,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,18666.7,1.21809,1.25619,0.0108,0.56865,0.43256,0.45428,0.28926,1.60268,1.61941,0.01606,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,18942,1.22157,1.24863,0.01076,0.6098,0.42675,0.45898,0.29244,1.60232,1.61538,0.01608,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,19215.6,1.21534,1.24611,0.01076,0.59532,0.4322,0.45853,0.29086,1.6005,1.61115,0.01612,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,19490,1.221,1.24956,0.01075,0.60772,0.42644,0.46271,0.29348,1.60059,1.61687,0.01609,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,19764.6,1.21675,1.25125,0.01069,0.56432,0.43758,0.46134,0.29384,1.59506,1.62335,0.01601,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,20039.2,1.20503,1.24371,0.0107,0.56647,0.44076,0.46194,0.29377,1.59745,1.61523,0.01606,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,20316.5,1.20775,1.23658,0.01082,0.59946,0.43881,0.46139,0.29387,1.5953,1.61841,0.01599,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,20590.1,1.20634,1.2367,0.01078,0.58879,0.44904,0.46821,0.29901,1.59108,1.62192,0.01591,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,20865.1,1.19423,1.23222,0.01058,0.58037,0.45455,0.47197,0.30123,1.588,1.62143,0.01584,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,21139.3,1.21298,1.23753,0.01065,0.56703,0.44699,0.46935,0.29887,1.585,1.62065,0.01578,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,21413.1,1.20766,1.23643,0.01061,0.57679,0.45318,0.47021,0.29975,1.58198,1.62386,0.01571,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,21688.9,1.19874,1.22736,0.01057,0.57131,0.4554,0.47222,0.30221,1.58329,1.61542,0.01579,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,21965.7,1.2055,1.22849,0.01052,0.5928,0.44019,0.47414,0.30246,1.58824,1.60488,0.01587,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,22240.3,1.20497,1.22946,0.01055,0.58746,0.46537,0.47847,0.30412,1.58787,1.60193,0.01586,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,22514.5,1.19443,1.22351,0.01058,0.59148,0.46113,0.47677,0.30216,1.58738,1.60365,0.01583,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,22789.9,1.19805,1.2232,0.01061,0.60007,0.45302,0.47652,0.30243,1.58425,1.60786,0.0158,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,23065.7,1.19509,1.21224,0.01059,0.60122,0.45378,0.47806,0.30418,1.58378,1.60576,0.0158,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,23342.5,1.20206,1.21731,0.0105,0.60692,0.45308,0.47941,0.30339,1.5821,1.6102,0.01578,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,23617.1,1.19614,1.21445,0.01055,0.60299,0.4576,0.47805,0.30208,1.57928,1.60821,0.01573,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,23892.5,1.19327,1.21269,0.01058,0.59548,0.46211,0.47777,0.30246,1.57767,1.60684,0.0157,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,24168.1,1.17994,1.19733,0.0104,0.59319,0.46028,0.4795,0.30483,1.57755,1.60429,0.0157,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,24441.4,1.17027,1.18758,0.01042,0.59509,0.46183,0.47885,0.30451,1.5761,1.60446,0.01568,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,24715.4,1.18015,1.18998,0.01044,0.60792,0.45534,0.48145,0.30578,1.57657,1.60238,0.01566,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,24993.3,1.18283,1.1998,0.01042,0.59571,0.45194,0.48146,0.30505,1.57379,1.60561,0.0156,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,25268.4,1.18933,1.19917,0.01043,0.5587,0.46896,0.48099,0.30578,1.5721,1.60777,0.01559,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,25542.4,1.18236,1.18494,0.01055,0.55581,0.46775,0.4807,0.30468,1.57222,1.60627,0.01563,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,25817.8,1.17806,1.18013,0.01032,0.60241,0.44466,0.4831,0.30722,1.5702,1.60467,0.0156,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,26092.4,1.17942,1.19298,0.01029,0.60602,0.44487,0.48107,0.30648,1.57028,1.60367,0.01559,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,26368.5,1.18472,1.18166,0.01031,0.60892,0.44439,0.48127,0.30726,1.56943,1.60383,0.01558,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,26644.4,1.18007,1.17287,0.01033,0.56365,0.47187,0.48001,0.30751,1.57018,1.60245,0.01562,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,26919.3,1.18248,1.16473,0.01039,0.60223,0.45422,0.48008,0.30768,1.56875,1.60218,0.01559,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,27194,1.17544,1.16575,0.01029,0.6017,0.45637,0.4794,0.3083,1.56738,1.60559,0.01553,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,27469.8,1.18369,1.17322,0.01033,0.58975,0.46195,0.48013,0.3086,1.56406,1.60752,0.01549,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,27744.1,1.17651,1.17835,0.01026,0.59111,0.45492,0.47999,0.30852,1.56479,1.60443,0.01555,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,28020.7,1.17363,1.16645,0.01035,0.58997,0.46635,0.481,0.30858,1.56462,1.60472,0.01553,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,28295,1.17543,1.17585,0.01026,0.59872,0.46552,0.48292,0.30912,1.56337,1.60274,0.01547,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,28571,1.16648,1.16289,0.01024,0.58354,0.46866,0.48157,0.30815,1.56515,1.60159,0.01552,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,28853.9,1.17698,1.18148,0.01029,0.58413,0.47068,0.4832,0.31057,1.56286,1.6024,0.01548,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,29128,1.17521,1.17386,0.01023,0.5915,0.47429,0.48614,0.31276,1.56266,1.60108,0.01549,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,29401.8,1.16492,1.15972,0.01028,0.58252,0.47535,0.48291,0.31114,1.56062,1.60231,0.01546,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,29679.1,1.16129,1.15317,0.01008,0.59246,0.46625,0.47904,0.30827,1.56168,1.60136,0.01547,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,29953.2,1.16286,1.1682,0.01042,0.57795,0.47209,0.47962,0.30952,1.56009,1.60349,0.01542,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,30229,1.1684,1.1718,0.01023,0.57829,0.47174,0.4826,0.31222,1.55687,1.60285,0.01538,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,30503.6,1.1715,1.16154,0.0102,0.58231,0.47108,0.48298,0.31286,1.55477,1.60354,0.01534,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,30787.2,1.16595,1.15569,0.0102,0.59545,0.46219,0.48673,0.31492,1.55354,1.60387,0.01531,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,31062.2,1.17541,1.16042,0.01025,0.60187,0.4606,0.48556,0.31451,1.55238,1.60328,0.01527,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,31338.5,1.16551,1.15211,0.01022,0.58985,0.46456,0.48867,0.31533,1.5519,1.60199,0.01527,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,31612,1.15709,1.14828,0.01014,0.59019,0.46335,0.48825,0.31481,1.55199,1.60135,0.01526,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,31887.9,1.15995,1.14115,0.01013,0.6042,0.45965,0.48923,0.316,1.55379,1.59772,0.0153,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,32162,1.17335,1.15949,0.01018,0.5691,0.47701,0.48732,0.31493,1.55123,1.59941,0.01528,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,32446,1.16685,1.1423,0.01008,0.56623,0.48193,0.48623,0.31396,1.55328,1.595,0.0153,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,32730.9,1.16683,1.13683,0.01011,0.56231,0.48034,0.48444,0.3128,1.55203,1.59709,0.01527,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,33016.9,1.16422,1.14542,0.01013,0.57106,0.47583,0.48565,0.31356,1.55228,1.599,0.01529,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,33291.1,1.16079,1.15096,0.01008,0.57044,0.47869,0.48428,0.31162,1.55351,1.60109,0.01531,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,33566.1,1.14137,1.13155,0.00987,0.55516,0.47996,0.48581,0.31176,1.55457,1.59971,0.01533,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,33844.7,1.15919,1.136,0.01009,0.55068,0.48494,0.48849,0.31431,1.55578,1.59703,0.01534,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,34122.3,1.15021,1.1426,0.00998,0.5509,0.48693,0.48833,0.3151,1.5531,1.59825,0.01532,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,34397.1,1.15135,1.12446,0.00996,0.54921,0.48358,0.48899,0.31573,1.55266,1.59737,0.01528,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,34671.3,1.14224,1.13005,0.01011,0.54248,0.48906,0.48888,0.31525,1.55275,1.59555,0.01528,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,34944.5,1.1606,1.14434,0.01005,0.54424,0.48702,0.48868,0.31517,1.55324,1.59305,0.01528,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,35220.3,1.16072,1.13717,0.01008,0.5483,0.47452,0.48672,0.31336,1.55296,1.59059,0.01529,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,35496,1.15846,1.12906,0.01004,0.54555,0.48027,0.48801,0.31448,1.55133,1.59314,0.01528,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,35771.1,1.15316,1.13966,0.01001,0.53202,0.4791,0.4861,0.31242,1.5494,1.59398,0.01523,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,36045.9,1.14956,1.11347,0.0099,0.53141,0.48003,0.4851,0.31266,1.54899,1.59359,0.01522,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,36321.5,1.13892,1.11361,0.01003,0.536,0.47821,0.48678,0.31421,1.54783,1.59452,0.01521,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,36597.5,1.14858,1.129,0.00993,0.53794,0.48079,0.4865,0.31456,1.54959,1.59088,0.01522,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
