epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
24,3216.62,1.43223,1.68185,0.01205,0.56396,0.45796,0.45259,0.28619,1.43052,1.55209,0.01429,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,3352.27,1.4197,1.65478,0.01205,0.63457,0.4258,0.46181,0.29132,1.43203,1.53572,0.01437,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,3486.75,1.40449,1.64398,0.0119,0.60681,0.42888,0.45756,0.29116,1.41745,1.53895,0.01416,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,3620.03,1.39428,1.63386,0.01185,0.46786,0.4626,0.44628,0.27948,1.41775,1.6438,0.01413,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,3756.12,1.39282,1.6183,0.01157,0.55968,0.46064,0.46627,0.29627,1.41188,1.51965,0.01397,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,3890.82,1.39467,1.58845,0.01166,0.59144,0.4751,0.47424,0.30483,1.4131,1.48132,0.01399,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,4025.83,1.38623,1.58236,0.01156,0.58258,0.46801,0.48096,0.30856,1.39026,1.48518,0.01382,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,4161.19,1.36625,1.55203,0.01138,0.58335,0.47483,0.47827,0.31203,1.38792,1.48954,0.01359,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,4294.25,1.36317,1.566,0.01141,0.5837,0.46784,0.48213,0.30791,1.38845,1.49053,0.01369,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,4429.29,1.36561,1.55358,0.01142,0.62553,0.47542,0.52052,0.32656,1.38978,1.45171,0.01362,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,4565.38,1.36202,1.54289,0.01119,0.58545,0.4606,0.47117,0.3038,1.38029,1.49681,0.01361,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,4701.46,1.34712,1.51328,0.01114,0.63524,0.47728,0.49895,0.31949,1.39052,1.44562,0.01357,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,4837.94,1.34838,1.50559,0.01108,0.63143,0.47369,0.51204,0.334,1.36942,1.40869,0.01346,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,4971.13,1.31631,1.47974,0.01101,0.64556,0.46443,0.50931,0.32931,1.36633,1.41007,0.01336,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,5107.94,1.32777,1.46837,0.01091,0.61962,0.49108,0.50931,0.33074,1.36817,1.40865,0.01334,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,5242.23,1.31901,1.45765,0.01109,0.62995,0.47073,0.50761,0.326,1.36354,1.43393,0.01334,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,5377.4,1.33417,1.46147,0.01075,0.63941,0.47241,0.53457,0.35053,1.34645,1.39901,0.01317,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,5512.74,1.30287,1.4539,0.01082,0.55021,0.49476,0.51895,0.33961,1.36246,1.40636,0.01331,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,5646.5,1.31408,1.44235,0.01075,0.64375,0.48515,0.53347,0.3502,1.35442,1.35459,0.01319,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,5782.92,1.31191,1.43214,0.01092,0.64657,0.47602,0.51295,0.33184,1.35989,1.38175,0.01338,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,5917.24,1.31105,1.43232,0.01091,0.52762,0.50386,0.51871,0.3377,1.34,1.39936,0.01309,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,6051.23,1.30114,1.41603,0.01056,0.49415,0.5414,0.53202,0.34302,1.35837,1.37789,0.01335,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,6186.94,1.30723,1.40443,0.01058,0.56621,0.49585,0.53442,0.34982,1.33086,1.36182,0.01299,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,6321.06,1.30273,1.38848,0.01063,0.56837,0.49982,0.53401,0.35814,1.33788,1.36691,0.01298,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,6457.13,1.28944,1.39356,0.01063,0.62443,0.50938,0.53184,0.34785,1.33882,1.37437,0.01312,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,6592.28,1.29136,1.38759,0.01062,0.57902,0.4814,0.53711,0.35325,1.33538,1.35745,0.013,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,6728.03,1.27402,1.36287,0.01048,0.52639,0.54364,0.54293,0.35734,1.33324,1.37072,0.01294,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,6862.64,1.28652,1.35522,0.01048,0.63494,0.50702,0.55621,0.36817,1.32424,1.36889,0.01292,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,6998.33,1.27906,1.3592,0.0104,0.61232,0.5255,0.53355,0.3506,1.32985,1.35963,0.01298,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,7133.69,1.26144,1.33728,0.01024,0.55974,0.493,0.531,0.35012,1.3232,1.37408,0.01286,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,7269.24,1.2716,1.3478,0.01028,0.6823,0.49627,0.54873,0.36553,1.32803,1.34911,0.01281,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,7404.26,1.27474,1.32771,0.01026,0.66276,0.52162,0.5529,0.37058,1.31582,1.31479,0.01271,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,7538.62,1.25818,1.31735,0.01022,0.65391,0.51958,0.54539,0.36561,1.31965,1.32588,0.01273,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,7670.99,1.26533,1.3289,0.01023,0.57715,0.48884,0.55079,0.36392,1.30877,1.34089,0.01273,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,7805.26,1.27061,1.32872,0.0101,0.59501,0.53096,0.56363,0.37189,1.31754,1.31625,0.01267,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,7940.91,1.25439,1.30791,0.01007,0.57318,0.55392,0.56095,0.36986,1.31534,1.33565,0.01273,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,8075.91,1.25239,1.30624,0.01021,0.60888,0.52542,0.5623,0.36685,1.32468,1.35863,0.01296,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,8212.01,1.22629,1.28244,0.01004,0.52162,0.58246,0.57167,0.37228,1.31074,1.35677,0.01275,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,8348.64,1.25118,1.27798,0.01014,0.5029,0.61685,0.57828,0.37809,1.31807,1.3219,0.01276,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,8484.44,1.25058,1.2823,0.01002,0.55995,0.53045,0.5655,0.37817,1.30361,1.30645,0.01265,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,8618.84,1.24608,1.2834,0.01006,0.60904,0.54917,0.56787,0.37895,1.3148,1.32272,0.01279,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,8753.41,1.23844,1.27459,0.00998,0.56124,0.52734,0.56904,0.37875,1.31126,1.32469,0.01271,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,8888.63,1.23909,1.26808,0.01005,0.56095,0.56623,0.56685,0.37579,1.30768,1.32341,0.01272,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,9022.56,1.24531,1.26861,0.00979,0.55922,0.59248,0.602,0.39552,1.3069,1.30898,0.01259,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,9159.03,1.23017,1.25199,0.00988,0.66634,0.51871,0.5662,0.37967,1.31329,1.30226,0.01269,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,9292.19,1.22902,1.25416,0.0099,0.58443,0.52502,0.56559,0.37391,1.31129,1.29207,0.01278,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,9427.32,1.2344,1.25201,0.00984,0.59241,0.58524,0.57473,0.37982,1.30885,1.30471,0.01268,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,9562.66,1.22864,1.24667,0.00974,0.58672,0.60744,0.61137,0.39516,1.31312,1.2835,0.01273,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,9696.15,1.22157,1.22389,0.0098,0.63452,0.53394,0.60083,0.40008,1.29358,1.27051,0.01251,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,9832.3,1.21823,1.22015,0.00977,0.59298,0.54786,0.58441,0.39024,1.30534,1.27759,0.01267,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,9966.97,1.22594,1.23542,0.00971,0.58111,0.60685,0.60641,0.40649,1.2821,1.28901,0.01231,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,10100,1.19947,1.20985,0.00989,0.66682,0.59528,0.62083,0.40983,1.29633,1.2828,0.01246,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,10235.2,1.22583,1.21483,0.00969,0.64611,0.55283,0.58751,0.38534,1.2947,1.28643,0.01251,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,10369.6,1.21815,1.23044,0.00973,0.57678,0.55012,0.57322,0.38261,1.28721,1.2818,0.01242,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,10506.4,1.20704,1.205,0.00966,0.67749,0.52308,0.57162,0.38462,1.29713,1.29761,0.01246,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,10642.2,1.21698,1.20461,0.00968,0.5631,0.54329,0.57449,0.38271,1.29722,1.28804,0.01246,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,10779.8,1.21776,1.20062,0.00958,0.55824,0.59969,0.58518,0.38655,1.3029,1.26093,0.01264,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,10916.4,1.2071,1.18748,0.0096,0.67806,0.53255,0.572,0.38564,1.29531,1.27648,0.01257,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,11052.8,1.2061,1.19322,0.00966,0.60147,0.55889,0.59583,0.39654,1.29033,1.27025,0.01249,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,11193.1,1.20696,1.18855,0.0096,0.61469,0.56333,0.61336,0.40783,1.29316,1.27295,0.01251,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,11332.5,1.20558,1.18634,0.00957,0.59155,0.5462,0.59541,0.3993,1.28353,1.29369,0.01235,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,11472.7,1.20937,1.17164,0.00945,0.6895,0.54502,0.59339,0.39494,1.2879,1.28689,0.01235,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,11613.4,1.19503,1.18086,0.00949,0.59807,0.55521,0.59096,0.3987,1.29029,1.26734,0.01242,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,11754,1.19735,1.17609,0.00953,0.5888,0.62034,0.6042,0.40255,1.29061,1.28022,0.01246,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,11894.3,1.19807,1.15734,0.00941,0.60762,0.57971,0.59968,0.40019,1.29238,1.27469,0.01242,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,12035.3,1.1995,1.15471,0.00941,0.54049,0.63091,0.59473,0.40094,1.30027,1.26516,0.0126,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,12177.5,1.19007,1.15489,0.00944,0.69178,0.52648,0.5777,0.39147,1.29212,1.28151,0.01247,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,12318.2,1.18027,1.15558,0.00945,0.67755,0.55204,0.58447,0.39397,1.28845,1.26584,0.01239,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,12459.1,1.19658,1.16091,0.00934,0.63988,0.56968,0.58237,0.39495,1.2857,1.26502,0.01238,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,12600.3,1.18391,1.14246,0.00922,0.6386,0.56944,0.60575,0.40628,1.28984,1.26136,0.01245,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,12744,1.18624,1.13602,0.00932,0.58381,0.5983,0.59111,0.39951,1.27502,1.27543,0.01228,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,12886.5,1.18255,1.13256,0.00932,0.62273,0.52306,0.58603,0.39816,1.29026,1.27338,0.01246,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,13033.3,1.18468,1.13583,0.00934,0.6161,0.53902,0.59164,0.39826,1.28845,1.27321,0.0124,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,13180,1.19655,1.13392,0.00933,0.70733,0.54457,0.59876,0.39984,1.28853,1.27478,0.01248,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,13320.5,1.18619,1.12007,0.00913,0.60421,0.54201,0.58784,0.39734,1.2866,1.27584,0.0124,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,13463,1.16841,1.11738,0.00915,0.62449,0.54123,0.58868,0.40065,1.29296,1.25822,0.01246,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,13605.5,1.16971,1.10774,0.00912,0.63145,0.53085,0.58464,0.39754,1.28073,1.28292,0.01233,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,13747.5,1.17394,1.12267,0.00919,0.5929,0.54923,0.58282,0.39604,1.27803,1.28312,0.01226,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,13887.5,1.1658,1.10653,0.0092,0.58201,0.59428,0.59036,0.40187,1.27499,1.27837,0.01226,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,14028.4,1.17272,1.10311,0.00914,0.56966,0.61306,0.5977,0.41326,1.26654,1.26962,0.01225,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,14169.5,1.1779,1.10628,0.00923,0.59795,0.59462,0.60439,0.41072,1.27677,1.27757,0.0123,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,14310.4,1.17095,1.10031,0.00911,0.60933,0.54506,0.58491,0.3982,1.27303,1.28103,0.01223,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,14453.6,1.15564,1.09563,0.00909,0.63246,0.58241,0.59867,0.40426,1.28026,1.28108,0.01233,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,14594.2,1.17151,1.09055,0.00905,0.60245,0.54594,0.58571,0.39745,1.28704,1.27742,0.01241,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,14737.5,1.16635,1.09443,0.00923,0.62608,0.57134,0.5892,0.40273,1.28299,1.28209,0.01239,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,14878,1.15879,1.08559,0.00914,0.62199,0.57583,0.59119,0.40207,1.28442,1.27634,0.01239,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,15019.1,1.16649,1.09478,0.00906,0.58125,0.55417,0.58518,0.39856,1.2824,1.27869,0.01237,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,15160.5,1.15398,1.07535,0.00915,0.627,0.58961,0.59468,0.40563,1.2824,1.26206,0.01242,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,15303.2,1.15728,1.06992,0.0089,0.68807,0.54798,0.6102,0.41918,1.28659,1.24992,0.01249,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,15444.1,1.16355,1.06629,0.0091,0.68933,0.55696,0.61291,0.41786,1.28317,1.25767,0.01247,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,15586.2,1.15678,1.08171,0.00902,0.67633,0.56284,0.60885,0.41872,1.27783,1.25624,0.01235,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,15727,1.15837,1.08694,0.00907,0.67737,0.58105,0.60797,0.41511,1.27814,1.25494,0.01236,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,15867.5,1.15739,1.0638,0.00905,0.57843,0.62978,0.60406,0.40559,1.28066,1.24944,0.01238,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,16008,1.15497,1.05924,0.00895,0.56379,0.62475,0.60221,0.40676,1.27816,1.24618,0.01229,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,16151.6,1.15482,1.06535,0.00887,0.59709,0.56202,0.59211,0.40489,1.27739,1.25212,0.01232,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,16293.8,1.1472,1.0569,0.00896,0.57,0.60368,0.59478,0.40611,1.27701,1.25227,0.0123,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,16435.2,1.15588,1.05295,0.009,0.60501,0.54932,0.59516,0.40427,1.27378,1.26614,0.01229,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,16576.8,1.14899,1.0491,0.00895,0.58774,0.56811,0.59729,0.40487,1.2776,1.25895,0.0124,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,16718.5,1.15254,1.03738,0.00879,0.57498,0.60541,0.6006,0.40457,1.27735,1.26693,0.01239,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,16861,1.14573,1.0515,0.00885,0.59082,0.59872,0.59623,0.40678,1.2806,1.26856,0.01242,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,17003.8,1.13655,1.04308,0.00891,0.57828,0.57583,0.59544,0.40691,1.27926,1.26597,0.01237,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,17145.3,1.15014,1.03651,0.00879,0.56502,0.5867,0.60304,0.40737,1.27673,1.26955,0.01234,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,17287.3,1.13182,1.03594,0.00892,0.70007,0.55581,0.60674,0.40903,1.27231,1.2827,0.01231,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,17426.7,1.12958,1.03781,0.00891,0.62103,0.63851,0.61779,0.41353,1.27697,1.27282,0.01236,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,17565.7,1.1341,1.03318,0.00881,0.60955,0.62625,0.6114,0.41227,1.2746,1.2723,0.01235,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,17707.3,1.14653,1.02567,0.00884,0.58729,0.6068,0.61519,0.41584,1.2782,1.26574,0.01237,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,17852.1,1.13528,1.02971,0.00881,0.56597,0.64282,0.61472,0.41487,1.27967,1.2616,0.01233,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,17993.2,1.14474,1.04172,0.00885,0.61693,0.61867,0.62015,0.41753,1.27905,1.26367,0.01235,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,18134.9,1.13033,1.01789,0.00881,0.62431,0.61301,0.63244,0.43062,1.27858,1.26889,0.01232,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
